iteration,rmse,datetime_start,datetime_complete,duration,metric,n_neighbors,state
455,4897.40771484375,2022-06-04 22:45:13.317715,2022-06-04 22:45:14.486266,0 days 00:00:01.168551,minkowski,12,COMPLETE
414,4897.40771484375,2022-06-04 22:44:24.950566,2022-06-04 22:44:26.118052,0 days 00:00:01.167486,chebyshev,12,COMPLETE
976,4897.40771484375,2022-06-04 22:56:11.081233,2022-06-04 22:56:12.393189,0 days 00:00:01.311956,chebyshev,12,COMPLETE
972,4897.40771484375,2022-06-04 22:56:05.826724,2022-06-04 22:56:07.128000,0 days 00:00:01.301276,euclidean,12,COMPLETE
461,4897.40771484375,2022-06-04 22:45:20.352650,2022-06-04 22:45:21.532796,0 days 00:00:01.180146,manhattan,12,COMPLETE
784,4897.40771484375,2022-06-04 22:51:59.437015,2022-06-04 22:52:00.713310,0 days 00:00:01.276295,euclidean,12,COMPLETE
411,4897.40771484375,2022-06-04 22:44:21.450705,2022-06-04 22:44:22.610820,0 days 00:00:01.160115,minkowski,12,COMPLETE
465,4897.40771484375,2022-06-04 22:45:25.084683,2022-06-04 22:45:26.270026,0 days 00:00:01.185343,minkowski,12,COMPLETE
967,4897.40771484375,2022-06-04 22:55:58.974431,2022-06-04 22:56:00.296804,0 days 00:00:01.322373,minkowski,12,COMPLETE
404,4897.40771484375,2022-06-04 22:44:13.288102,2022-06-04 22:44:14.461537,0 days 00:00:01.173435,chebyshev,12,COMPLETE
418,4897.40771484375,2022-06-04 22:44:29.621662,2022-06-04 22:44:30.788262,0 days 00:00:01.166600,manhattan,12,COMPLETE
935,4897.40771484375,2022-06-04 22:55:16.527826,2022-06-04 22:55:17.823835,0 days 00:00:01.296009,minkowski,12,COMPLETE
337,4897.40771484375,2022-06-04 22:42:55.735363,2022-06-04 22:42:56.865488,0 days 00:00:01.130125,minkowski,12,COMPLETE
180,4897.40771484375,2022-06-04 22:39:58.133020,2022-06-04 22:39:59.248456,0 days 00:00:01.115436,minkowski,12,COMPLETE
342,4897.40771484375,2022-06-04 22:43:01.446769,2022-06-04 22:43:02.587830,0 days 00:00:01.141061,euclidean,12,COMPLETE
529,4897.40771484375,2022-06-04 22:46:41.924146,2022-06-04 22:46:43.131089,0 days 00:00:01.206943,chebyshev,12,COMPLETE
731,4897.40771484375,2022-06-04 22:50:51.870811,2022-06-04 22:50:53.110802,0 days 00:00:01.239991,chebyshev,12,COMPLETE
913,4897.40771484375,2022-06-04 22:54:47.323583,2022-06-04 22:54:48.611288,0 days 00:00:01.287705,minkowski,12,COMPLETE
533,4897.40771484375,2022-06-04 22:46:46.756992,2022-06-04 22:46:47.957347,0 days 00:00:01.200355,chebyshev,12,COMPLETE
357,4897.40771484375,2022-06-04 22:43:18.596036,2022-06-04 22:43:19.751614,0 days 00:00:01.155578,minkowski,12,COMPLETE
185,4897.40771484375,2022-06-04 22:40:03.670986,2022-06-04 22:40:04.783711,0 days 00:00:01.112725,minkowski,12,COMPLETE
683,4897.40771484375,2022-06-04 22:49:51.355843,2022-06-04 22:49:52.592561,0 days 00:00:01.236718,manhattan,12,COMPLETE
507,4897.40771484375,2022-06-04 22:46:15.364320,2022-06-04 22:46:16.564061,0 days 00:00:01.199741,minkowski,12,COMPLETE
538,4897.40771484375,2022-06-04 22:46:52.994514,2022-06-04 22:46:54.203251,0 days 00:00:01.208737,euclidean,12,COMPLETE
351,4897.40771484375,2022-06-04 22:43:11.704558,2022-06-04 22:43:12.850242,0 days 00:00:01.145684,minkowski,12,COMPLETE
738,4897.40771484375,2022-06-04 22:51:00.650908,2022-06-04 22:51:01.898301,0 days 00:00:01.247393,manhattan,12,COMPLETE
544,4897.40771484375,2022-06-04 22:47:00.213917,2022-06-04 22:47:01.419482,0 days 00:00:01.205565,minkowski,12,COMPLETE
801,4897.40771484375,2022-06-04 22:52:21.556064,2022-06-04 22:52:22.825885,0 days 00:00:01.269821,chebyshev,12,COMPLETE
905,4897.40771484375,2022-06-04 22:54:36.774464,2022-06-04 22:54:38.066100,0 days 00:00:01.291636,euclidean,12,COMPLETE
549,4897.40771484375,2022-06-04 22:47:06.266852,2022-06-04 22:47:07.465576,0 days 00:00:01.198724,manhattan,12,COMPLETE
191,4897.40771484375,2022-06-04 22:40:10.336144,2022-06-04 22:40:11.434653,0 days 00:00:01.098509,minkowski,12,COMPLETE
360,4897.40771484375,2022-06-04 22:43:22.046540,2022-06-04 22:43:23.205695,0 days 00:00:01.159155,minkowski,12,COMPLETE
558,4897.40771484375,2022-06-04 22:47:17.040931,2022-06-04 22:47:18.478883,0 days 00:00:01.437952,minkowski,12,COMPLETE
561,4897.40771484375,2022-06-04 22:47:20.887902,2022-06-04 22:47:22.091466,0 days 00:00:01.203564,chebyshev,12,COMPLETE
929,4897.40771484375,2022-06-04 22:55:08.398175,2022-06-04 22:55:09.710450,0 days 00:00:01.312275,manhattan,12,COMPLETE
512,4897.40771484375,2022-06-04 22:46:21.574189,2022-06-04 22:46:22.777137,0 days 00:00:01.202948,minkowski,12,COMPLETE
372,4897.40771484375,2022-06-04 22:43:35.838868,2022-06-04 22:43:36.994053,0 days 00:00:01.155185,chebyshev,12,COMPLETE
748,4897.40771484375,2022-06-04 22:51:13.374981,2022-06-04 22:51:14.630572,0 days 00:00:01.255591,chebyshev,12,COMPLETE
368,4897.40771484375,2022-06-04 22:43:31.234534,2022-06-04 22:43:32.379420,0 days 00:00:01.144886,minkowski,12,COMPLETE
893,4897.40771484375,2022-06-04 22:54:21.026771,2022-06-04 22:54:22.562175,0 days 00:00:01.535404,minkowski,12,COMPLETE
519,4897.40771484375,2022-06-04 22:46:29.955543,2022-06-04 22:46:31.154152,0 days 00:00:01.198609,manhattan,12,COMPLETE
744,4897.40771484375,2022-06-04 22:51:08.371985,2022-06-04 22:51:09.624058,0 days 00:00:01.252073,manhattan,12,COMPLETE
141,4897.40771484375,2022-06-04 22:39:15.330171,2022-06-04 22:39:16.414615,0 days 00:00:01.084444,minkowski,12,COMPLETE
903,4897.40771484375,2022-06-04 22:54:34.189703,2022-06-04 22:54:35.479981,0 days 00:00:01.290278,manhattan,12,COMPLETE
331,4897.40771484375,2022-06-04 22:42:48.865158,2022-06-04 22:42:50.012867,0 days 00:00:01.147709,manhattan,12,COMPLETE
521,4897.40771484375,2022-06-04 22:46:32.341767,2022-06-04 22:46:33.530980,0 days 00:00:01.189213,chebyshev,12,COMPLETE
196,4897.40771484375,2022-06-04 22:40:15.858119,2022-06-04 22:40:16.971259,0 days 00:00:01.113140,euclidean,12,COMPLETE
922,4897.40771484375,2022-06-04 22:54:59.267649,2022-06-04 22:55:00.575571,0 days 00:00:01.307922,minkowski,12,COMPLETE
51,4897.40771484375,2022-06-04 22:37:38.186573,2022-06-04 22:37:39.241158,0 days 00:00:01.054585,minkowski,12,COMPLETE
916,4897.40771484375,2022-06-04 22:54:51.204171,2022-06-04 22:54:52.501096,0 days 00:00:01.296925,manhattan,12,COMPLETE
794,4897.40771484375,2022-06-04 22:52:12.401964,2022-06-04 22:52:13.691372,0 days 00:00:01.289408,euclidean,12,COMPLETE
197,4897.9853515625,2022-06-04 22:40:16.971547,2022-06-04 22:40:18.081753,0 days 00:00:01.110206,euclidean,13,COMPLETE
721,4897.9853515625,2022-06-04 22:50:39.095890,2022-06-04 22:50:40.571953,0 days 00:00:01.476063,manhattan,13,COMPLETE
230,4897.9853515625,2022-06-04 22:40:53.607573,2022-06-04 22:40:54.717870,0 days 00:00:01.110297,minkowski,13,COMPLETE
190,4897.9853515625,2022-06-04 22:40:09.227837,2022-06-04 22:40:10.335901,0 days 00:00:01.108064,minkowski,13,COMPLETE
135,4897.9853515625,2022-06-04 22:39:08.830207,2022-06-04 22:39:09.920477,0 days 00:00:01.090270,euclidean,13,COMPLETE
158,4897.9853515625,2022-06-04 22:39:33.880422,2022-06-04 22:39:34.982905,0 days 00:00:01.102483,minkowski,13,COMPLETE
733,4897.9853515625,2022-06-04 22:50:54.371928,2022-06-04 22:50:55.614691,0 days 00:00:01.242763,minkowski,13,COMPLETE
798,4897.9853515625,2022-06-04 22:52:17.512951,2022-06-04 22:52:19.029894,0 days 00:00:01.516943,manhattan,13,COMPLETE
767,4897.9853515625,2022-06-04 22:51:37.579233,2022-06-04 22:51:38.848930,0 days 00:00:01.269697,euclidean,13,COMPLETE
753,4897.9853515625,2022-06-04 22:51:19.675214,2022-06-04 22:51:20.951551,0 days 00:00:01.276337,chebyshev,13,COMPLETE
174,4897.9853515625,2022-06-04 22:39:51.503612,2022-06-04 22:39:52.620994,0 days 00:00:01.117382,manhattan,13,COMPLETE
787,4897.9853515625,2022-06-04 22:52:03.482581,2022-06-04 22:52:04.760609,0 days 00:00:01.278028,chebyshev,13,COMPLETE
711,4897.9853515625,2022-06-04 22:50:26.643479,2022-06-04 22:50:27.892671,0 days 00:00:01.249192,chebyshev,13,COMPLETE
220,4897.9853515625,2022-06-04 22:40:42.445427,2022-06-04 22:40:43.545988,0 days 00:00:01.100561,euclidean,13,COMPLETE
128,4897.9853515625,2022-06-04 22:39:01.299720,2022-06-04 22:39:02.376729,0 days 00:00:01.077009,minkowski,13,COMPLETE
164,4897.9853515625,2022-06-04 22:39:40.416457,2022-06-04 22:39:41.504883,0 days 00:00:01.088426,minkowski,13,COMPLETE
760,4897.9853515625,2022-06-04 22:51:28.747351,2022-06-04 22:51:30.014515,0 days 00:00:01.267164,manhattan,13,COMPLETE
743,4897.9853515625,2022-06-04 22:51:07.118762,2022-06-04 22:51:08.371469,0 days 00:00:01.252707,chebyshev,13,COMPLETE
697,4897.9853515625,2022-06-04 22:50:09.021395,2022-06-04 22:50:10.293966,0 days 00:00:01.272571,minkowski,13,COMPLETE
815,4897.9853515625,2022-06-04 22:52:39.596705,2022-06-04 22:52:40.868489,0 days 00:00:01.271784,chebyshev,13,COMPLETE
187,4897.9853515625,2022-06-04 22:40:05.896757,2022-06-04 22:40:06.996372,0 days 00:00:01.099615,minkowski,13,COMPLETE
808,4897.9853515625,2022-06-04 22:52:30.457254,2022-06-04 22:52:31.730436,0 days 00:00:01.273182,minkowski,13,COMPLETE
148,4897.9853515625,2022-06-04 22:39:22.963315,2022-06-04 22:39:24.040671,0 days 00:00:01.077356,minkowski,13,COMPLETE
210,4897.9853515625,2022-06-04 22:40:31.391432,2022-06-04 22:40:32.494880,0 days 00:00:01.103448,minkowski,13,COMPLETE
705,4897.9853515625,2022-06-04 22:50:19.204634,2022-06-04 22:50:20.434936,0 days 00:00:01.230302,manhattan,13,COMPLETE
433,4897.9853515625,2022-06-04 22:44:47.401686,2022-06-04 22:44:48.584319,0 days 00:00:01.182633,euclidean,13,COMPLETE
240,4897.9853515625,2022-06-04 22:41:05.104975,2022-06-04 22:41:06.240886,0 days 00:00:01.135911,euclidean,13,COMPLETE
516,4897.9853515625,2022-06-04 22:46:26.361490,2022-06-04 22:46:27.558939,0 days 00:00:01.197449,euclidean,13,COMPLETE
518,4897.9853515625,2022-06-04 22:46:28.754575,2022-06-04 22:46:29.955098,0 days 00:00:01.200523,minkowski,13,COMPLETE
927,4897.9853515625,2022-06-04 22:55:05.819734,2022-06-04 22:55:07.108715,0 days 00:00:01.288981,minkowski,13,COMPLETE
362,4897.9853515625,2022-06-04 22:43:24.344987,2022-06-04 22:43:25.489954,0 days 00:00:01.144967,manhattan,13,COMPLETE
527,4897.9853515625,2022-06-04 22:46:39.503706,2022-06-04 22:46:40.714136,0 days 00:00:01.210430,chebyshev,13,COMPLETE
914,4897.9853515625,2022-06-04 22:54:48.612086,2022-06-04 22:54:49.917857,0 days 00:00:01.305771,minkowski,13,COMPLETE
354,4897.9853515625,2022-06-04 22:43:15.148345,2022-06-04 22:43:16.291701,0 days 00:00:01.143356,chebyshev,13,COMPLETE
375,4897.9853515625,2022-06-04 22:43:39.328319,2022-06-04 22:43:40.487990,0 days 00:00:01.159671,euclidean,13,COMPLETE
537,4897.9853515625,2022-06-04 22:46:51.793653,2022-06-04 22:46:52.994016,0 days 00:00:01.200363,chebyshev,13,COMPLETE
910,4897.9853515625,2022-06-04 22:54:43.453405,2022-06-04 22:54:44.736166,0 days 00:00:01.282761,manhattan,13,COMPLETE
547,4897.9853515625,2022-06-04 22:47:03.847249,2022-06-04 22:47:05.055960,0 days 00:00:01.208711,minkowski,13,COMPLETE
901,4897.9853515625,2022-06-04 22:54:31.603606,2022-06-04 22:54:32.890266,0 days 00:00:01.286660,chebyshev,13,COMPLETE
339,4897.9853515625,2022-06-04 22:42:57.995401,2022-06-04 22:42:59.161669,0 days 00:00:01.166268,euclidean,13,COMPLETE
555,4897.9853515625,2022-06-04 22:47:13.434873,2022-06-04 22:47:14.642169,0 days 00:00:01.207296,manhattan,13,COMPLETE
685,4897.9853515625,2022-06-04 22:49:53.838496,2022-06-04 22:49:55.318775,0 days 00:00:01.480279,minkowski,13,COMPLETE
332,4897.9853515625,2022-06-04 22:42:50.013222,2022-06-04 22:42:51.157625,0 days 00:00:01.144403,euclidean,13,COMPLETE
350,4897.9853515625,2022-06-04 22:43:10.556315,2022-06-04 22:43:11.704250,0 days 00:00:01.147935,chebyshev,13,COMPLETE
936,4897.9853515625,2022-06-04 22:55:17.824548,2022-06-04 22:55:19.144327,0 days 00:00:01.319779,manhattan,13,COMPLETE
37,4897.9853515625,2022-06-04 22:37:23.135349,2022-06-04 22:37:24.204625,0 days 00:00:01.069276,manhattan,13,COMPLETE
498,4897.9853515625,2022-06-04 22:46:04.589808,2022-06-04 22:46:05.786206,0 days 00:00:01.196398,chebyshev,13,COMPLETE
988,4897.9853515625,2022-06-04 22:56:27.175114,2022-06-04 22:56:28.496313,0 days 00:00:01.321199,chebyshev,13,COMPLETE
426,4897.9853515625,2022-06-04 22:44:38.995137,2022-06-04 22:44:40.179720,0 days 00:00:01.184583,minkowski,13,COMPLETE
447,4897.9853515625,2022-06-04 22:45:03.888876,2022-06-04 22:45:05.061764,0 days 00:00:01.172888,chebyshev,13,COMPLETE
451,4897.9853515625,2022-06-04 22:45:08.580467,2022-06-04 22:45:09.761185,0 days 00:00:01.180718,manhattan,13,COMPLETE
980,4897.9853515625,2022-06-04 22:56:16.373309,2022-06-04 22:56:17.691574,0 days 00:00:01.318265,manhattan,13,COMPLETE
415,4897.9853515625,2022-06-04 22:44:26.118462,2022-06-04 22:44:27.291857,0 days 00:00:01.173395,minkowski,13,COMPLETE
463,4897.9853515625,2022-06-04 22:45:22.722007,2022-06-04 22:45:23.912504,0 days 00:00:01.190497,chebyshev,13,COMPLETE
409,4897.9853515625,2022-06-04 22:44:19.115525,2022-06-04 22:44:20.282892,0 days 00:00:01.167367,minkowski,13,COMPLETE
968,4897.9853515625,2022-06-04 22:56:00.297611,2022-06-04 22:56:01.630805,0 days 00:00:01.333194,chebyshev,13,COMPLETE
471,4897.9853515625,2022-06-04 22:45:32.165442,2022-06-04 22:45:33.365872,0 days 00:00:01.200430,euclidean,13,COMPLETE
399,4897.9853515625,2022-06-04 22:44:07.450556,2022-06-04 22:44:08.617652,0 days 00:00:01.167096,minkowski,13,COMPLETE
963,4897.9853515625,2022-06-04 22:55:53.722849,2022-06-04 22:55:55.033698,0 days 00:00:01.310849,euclidean,13,COMPLETE
956,4897.9853515625,2022-06-04 22:55:44.254679,2022-06-04 22:55:45.567508,0 days 00:00:01.312829,euclidean,13,COMPLETE
482,4897.9853515625,2022-06-04 22:45:45.574767,2022-06-04 22:45:46.756426,0 days 00:00:01.181659,chebyshev,13,COMPLETE
947,4897.9853515625,2022-06-04 22:55:32.439946,2022-06-04 22:55:33.763643,0 days 00:00:01.323697,manhattan,13,COMPLETE
492,4897.9853515625,2022-06-04 22:45:57.455902,2022-06-04 22:45:58.645190,0 days 00:00:01.189288,minkowski,13,COMPLETE
389,4897.9853515625,2022-06-04 22:43:55.606693,2022-06-04 22:43:56.969006,0 days 00:00:01.362313,minkowski,13,COMPLETE
565,4897.9853515625,2022-06-04 22:47:25.726081,2022-06-04 22:47:26.953388,0 days 00:00:01.227307,chebyshev,13,COMPLETE
570,4897.9853515625,2022-06-04 22:47:31.801445,2022-06-04 22:47:33.018534,0 days 00:00:01.217089,manhattan,13,COMPLETE
64,4897.9853515625,2022-06-04 22:37:52.107040,2022-06-04 22:37:53.185795,0 days 00:00:01.078755,minkowski,13,COMPLETE
69,4897.9853515625,2022-06-04 22:37:57.473825,2022-06-04 22:37:58.527463,0 days 00:00:01.053638,chebyshev,13,COMPLETE
96,4897.9853515625,2022-06-04 22:38:26.448856,2022-06-04 22:38:27.521669,0 days 00:00:01.072813,minkowski,13,COMPLETE
891,4897.9853515625,2022-06-04 22:54:18.447347,2022-06-04 22:54:19.735546,0 days 00:00:01.288199,euclidean,13,COMPLETE
281,4897.9853515625,2022-06-04 22:41:51.535960,2022-06-04 22:41:52.675471,0 days 00:00:01.139511,minkowski,13,COMPLETE
634,4897.9853515625,2022-06-04 22:48:50.521166,2022-06-04 22:48:51.729571,0 days 00:00:01.208405,minkowski,13,COMPLETE
840,4897.9853515625,2022-06-04 22:53:12.103102,2022-06-04 22:53:13.373559,0 days 00:00:01.270457,euclidean,13,COMPLETE
641,4897.9853515625,2022-06-04 22:48:59.094115,2022-06-04 22:49:00.323515,0 days 00:00:01.229400,manhattan,13,COMPLETE
107,4897.9853515625,2022-06-04 22:38:38.238400,2022-06-04 22:38:39.336716,0 days 00:00:01.098316,euclidean,13,COMPLETE
835,4897.9853515625,2022-06-04 22:53:05.438669,2022-06-04 22:53:06.736769,0 days 00:00:01.298100,chebyshev,13,COMPLETE
271,4897.9853515625,2022-06-04 22:41:40.120507,2022-06-04 22:41:41.235905,0 days 00:00:01.115398,chebyshev,13,COMPLETE
652,4897.9853515625,2022-06-04 22:49:12.844718,2022-06-04 22:49:14.062832,0 days 00:00:01.218114,euclidean,13,COMPLETE
262,4897.9853515625,2022-06-04 22:41:29.995579,2022-06-04 22:41:31.124939,0 days 00:00:01.129360,minkowski,13,COMPLETE
657,4897.9853515625,2022-06-04 22:49:18.969939,2022-06-04 22:49:20.204760,0 days 00:00:01.234821,chebyshev,13,COMPLETE
254,4897.9853515625,2022-06-04 22:41:20.910276,2022-06-04 22:41:22.046848,0 days 00:00:01.136572,minkowski,13,COMPLETE
827,4897.9853515625,2022-06-04 22:52:55.142771,2022-06-04 22:52:56.420535,0 days 00:00:01.277764,minkowski,13,COMPLETE
117,4897.9853515625,2022-06-04 22:38:49.418174,2022-06-04 22:38:50.492002,0 days 00:00:01.073828,minkowski,13,COMPLETE
670,4897.9853515625,2022-06-04 22:49:35.235883,2022-06-04 22:49:36.489782,0 days 00:00:01.253899,chebyshev,13,COMPLETE
679,4897.9853515625,2022-06-04 22:49:46.395484,2022-06-04 22:49:47.628458,0 days 00:00:01.232974,manhattan,13,COMPLETE
853,4897.9853515625,2022-06-04 22:53:28.819182,2022-06-04 22:53:30.354404,0 days 00:00:01.535222,euclidean,13,COMPLETE
291,4897.9853515625,2022-06-04 22:42:02.926885,2022-06-04 22:42:04.062871,0 days 00:00:01.135986,minkowski,13,COMPLETE
622,4897.9853515625,2022-06-04 22:48:35.608003,2022-06-04 22:48:36.841157,0 days 00:00:01.233154,minkowski,13,COMPLETE
860,4897.9853515625,2022-06-04 22:53:38.043834,2022-06-04 22:53:39.324515,0 days 00:00:01.280681,manhattan,13,COMPLETE
592,4897.9853515625,2022-06-04 22:47:58.821379,2022-06-04 22:48:00.034097,0 days 00:00:01.212718,minkowski,13,COMPLETE
613,4897.9853515625,2022-06-04 22:48:24.556502,2022-06-04 22:48:25.769895,0 days 00:00:01.213393,euclidean,13,COMPLETE
78,4897.9853515625,2022-06-04 22:38:07.054752,2022-06-04 22:38:08.127409,0 days 00:00:01.072657,chebyshev,13,COMPLETE
871,4897.9853515625,2022-06-04 22:53:52.461337,2022-06-04 22:53:53.743513,0 days 00:00:01.282176,manhattan,13,COMPLETE
306,4897.9853515625,2022-06-04 22:42:19.972429,2022-06-04 22:42:21.096580,0 days 00:00:01.124151,minkowski,13,COMPLETE
599,4897.9853515625,2022-06-04 22:48:07.290623,2022-06-04 22:48:08.496445,0 days 00:00:01.205822,chebyshev,13,COMPLETE
878,4897.9853515625,2022-06-04 22:54:01.478785,2022-06-04 22:54:02.771023,0 days 00:00:01.292238,minkowski,13,COMPLETE
584,4897.9853515625,2022-06-04 22:47:49.138619,2022-06-04 22:47:50.372982,0 days 00:00:01.234363,minkowski,13,COMPLETE
302,4897.9853515625,2022-06-04 22:42:15.430169,2022-06-04 22:42:16.563496,0 days 00:00:01.133327,minkowski,13,COMPLETE
321,4897.9853515625,2022-06-04 22:42:37.150115,2022-06-04 22:42:38.295282,0 days 00:00:01.145167,chebyshev,13,COMPLETE
779,4897.9853515625,2022-06-04 22:51:53.017120,2022-06-04 22:51:54.280113,0 days 00:00:01.262993,euclidean,13,COMPLETE
803,4899.41943359375,2022-06-04 22:52:24.112762,2022-06-04 22:52:25.376883,0 days 00:00:01.264121,minkowski,8,COMPLETE
131,4899.41943359375,2022-06-04 22:39:04.518036,2022-06-04 22:39:05.595867,0 days 00:00:01.077831,minkowski,8,COMPLETE
977,4899.41943359375,2022-06-04 22:56:12.393894,2022-06-04 22:56:13.714420,0 days 00:00:01.320526,manhattan,8,COMPLETE
118,4899.41943359375,2022-06-04 22:38:50.492186,2022-06-04 22:38:51.565234,0 days 00:00:01.073048,minkowski,8,COMPLETE
993,4899.41943359375,2022-06-04 22:56:33.779444,2022-06-04 22:56:35.400353,0 days 00:00:01.620909,minkowski,8,COMPLETE
67,4899.41943359375,2022-06-04 22:37:55.353145,2022-06-04 22:37:56.413719,0 days 00:00:01.060574,euclidean,8,COMPLETE
881,4899.41943359375,2022-06-04 22:54:05.587665,2022-06-04 22:54:06.869851,0 days 00:00:01.282186,euclidean,8,COMPLETE
786,4899.41943359375,2022-06-04 22:52:01.970217,2022-06-04 22:52:03.481952,0 days 00:00:01.511735,minkowski,8,COMPLETE
57,4899.41943359375,2022-06-04 22:37:44.574801,2022-06-04 22:37:45.647965,0 days 00:00:01.073164,minkowski,8,COMPLETE
953,4899.41943359375,2022-06-04 22:55:40.326600,2022-06-04 22:55:41.620728,0 days 00:00:01.294128,chebyshev,8,COMPLETE
104,4899.41943359375,2022-06-04 22:38:35.045901,2022-06-04 22:38:36.104436,0 days 00:00:01.058535,minkowski,8,COMPLETE
84,4899.41943359375,2022-06-04 22:38:13.495207,2022-06-04 22:38:14.570193,0 days 00:00:01.074986,euclidean,8,COMPLETE
911,4899.41943359375,2022-06-04 22:54:44.736876,2022-06-04 22:54:46.031542,0 days 00:00:01.294666,chebyshev,8,COMPLETE
843,4899.41943359375,2022-06-04 22:53:15.926665,2022-06-04 22:53:17.209369,0 days 00:00:01.282704,chebyshev,8,COMPLETE
38,4899.41943359375,2022-06-04 22:37:24.204748,2022-06-04 22:37:25.280273,0 days 00:00:01.075525,manhattan,8,COMPLETE
145,4899.41943359375,2022-06-04 22:39:19.681383,2022-06-04 22:39:20.756999,0 days 00:00:01.075616,minkowski,8,COMPLETE
932,4899.41943359375,2022-06-04 22:55:12.338978,2022-06-04 22:55:13.906210,0 days 00:00:01.567232,chebyshev,8,COMPLETE
832,4899.41943359375,2022-06-04 22:53:01.592008,2022-06-04 22:53:02.878942,0 days 00:00:01.286934,manhattan,8,COMPLETE
865,4899.41943359375,2022-06-04 22:53:44.485998,2022-06-04 22:53:45.775584,0 days 00:00:01.289586,minkowski,8,COMPLETE
207,4899.41943359375,2022-06-04 22:40:28.077581,2022-06-04 22:40:29.188338,0 days 00:00:01.110757,minkowski,8,COMPLETE
575,4899.41943359375,2022-06-04 22:47:37.856930,2022-06-04 22:47:39.077494,0 days 00:00:01.220564,manhattan,8,COMPLETE
602,4899.41943359375,2022-06-04 22:48:10.909719,2022-06-04 22:48:12.103129,0 days 00:00:01.193410,minkowski,8,COMPLETE
273,4899.41943359375,2022-06-04 22:41:42.366047,2022-06-04 22:41:43.505170,0 days 00:00:01.139123,manhattan,8,COMPLETE
367,4899.41943359375,2022-06-04 22:43:30.097313,2022-06-04 22:43:31.234175,0 days 00:00:01.136862,minkowski,8,COMPLETE
298,4899.41943359375,2022-06-04 22:42:10.869587,2022-06-04 22:42:12.007195,0 days 00:00:01.137608,manhattan,8,COMPLETE
704,4899.41943359375,2022-06-04 22:50:17.736342,2022-06-04 22:50:19.204005,0 days 00:00:01.467663,minkowski,8,COMPLETE
511,4899.41943359375,2022-06-04 22:46:20.382179,2022-06-04 22:46:21.573796,0 days 00:00:01.191617,euclidean,8,COMPLETE
730,4899.41943359375,2022-06-04 22:50:50.633762,2022-06-04 22:50:51.870194,0 days 00:00:01.236432,minkowski,8,COMPLETE
614,4899.41943359375,2022-06-04 22:48:25.770423,2022-06-04 22:48:26.977855,0 days 00:00:01.207432,minkowski,8,COMPLETE
390,4899.41943359375,2022-06-04 22:43:56.969357,2022-06-04 22:43:58.118561,0 days 00:00:01.149204,minkowski,8,COMPLETE
408,4899.41943359375,2022-06-04 22:44:17.946552,2022-06-04 22:44:19.115140,0 days 00:00:01.168588,chebyshev,8,COMPLETE
484,4899.41943359375,2022-06-04 22:45:47.928300,2022-06-04 22:45:49.107850,0 days 00:00:01.179550,minkowski,8,COMPLETE
642,4899.41943359375,2022-06-04 22:49:00.324058,2022-06-04 22:49:01.537786,0 days 00:00:01.213728,chebyshev,8,COMPLETE
257,4899.41943359375,2022-06-04 22:41:24.290849,2022-06-04 22:41:25.422511,0 days 00:00:01.131662,minkowski,8,COMPLETE
660,4899.41943359375,2022-06-04 22:49:22.667824,2022-06-04 22:49:23.888295,0 days 00:00:01.220471,chebyshev,8,COMPLETE
677,4899.41943359375,2022-06-04 22:49:43.900030,2022-06-04 22:49:45.134889,0 days 00:00:01.234859,chebyshev,8,COMPLETE
741,4899.41943359375,2022-06-04 22:51:04.635816,2022-06-04 22:51:05.882813,0 days 00:00:01.246997,minkowski,8,COMPLETE
458,4899.41943359375,2022-06-04 22:45:16.822002,2022-06-04 22:45:17.987087,0 days 00:00:01.165085,chebyshev,8,COMPLETE
531,4899.41943359375,2022-06-04 22:46:44.334734,2022-06-04 22:46:45.530453,0 days 00:00:01.195719,chebyshev,8,COMPLETE
442,4899.41943359375,2022-06-04 22:44:58.006559,2022-06-04 22:44:59.190838,0 days 00:00:01.184279,manhattan,8,COMPLETE
323,4899.41943359375,2022-06-04 22:42:39.430769,2022-06-04 22:42:40.561713,0 days 00:00:01.130944,minkowski,8,COMPLETE
168,4899.41943359375,2022-06-04 22:39:44.873196,2022-06-04 22:39:45.985209,0 days 00:00:01.112013,minkowski,8,COMPLETE
768,4899.41943359375,2022-06-04 22:51:38.849557,2022-06-04 22:51:40.116729,0 days 00:00:01.267172,chebyshev,8,COMPLETE
184,4899.41943359375,2022-06-04 22:40:02.571996,2022-06-04 22:40:03.670737,0 days 00:00:01.098741,minkowski,8,COMPLETE
428,4899.41943359375,2022-06-04 22:44:41.345079,2022-06-04 22:44:42.504841,0 days 00:00:01.159762,chebyshev,8,COMPLETE
556,4899.41943359375,2022-06-04 22:47:14.642657,2022-06-04 22:47:15.834061,0 days 00:00:01.191404,euclidean,8,COMPLETE
338,4899.41943359375,2022-06-04 22:42:56.865798,2022-06-04 22:42:57.995050,0 days 00:00:01.129252,manhattan,8,COMPLETE
395,4902.1064453125,2022-06-04 22:44:02.774920,2022-06-04 22:44:03.937721,0 days 00:00:01.162801,minkowski,14,COMPLETE
380,4902.1064453125,2022-06-04 22:43:45.100128,2022-06-04 22:43:46.267862,0 days 00:00:01.167734,minkowski,14,COMPLETE
56,4902.1064453125,2022-06-04 22:37:43.478196,2022-06-04 22:37:44.574661,0 days 00:00:01.096465,chebyshev,14,COMPLETE
