iteration,rmse,datetime_start,datetime_complete,duration,alpha,fit_intercept,max_iter,normalize,selection,tol,state
618,4741.375,2022-06-04 19:32:58.840251,2022-06-04 19:32:59.478158,0 days 00:00:00.637907,0.23572362852823825,True,7725631,False,cyclic,0.0032544232643957447,COMPLETE
781,4741.3759765625,2022-06-04 19:37:28.113803,2022-06-04 19:37:28.734568,0 days 00:00:00.620765,0.26055842768908993,True,7467637,False,cyclic,0.00312460108255848,COMPLETE
672,4741.37841796875,2022-06-04 19:34:21.399099,2022-06-04 19:34:21.918348,0 days 00:00:00.519249,0.3705755699078172,True,7730160,False,cyclic,0.003195391738229798,COMPLETE
91,4741.37841796875,2022-06-04 19:23:30.644005,2022-06-04 19:23:30.995004,0 days 00:00:00.350999,0.06821950964847541,True,1197720,False,cyclic,0.0025781619679167795,COMPLETE
430,4741.37841796875,2022-06-04 19:29:21.788998,2022-06-04 19:29:22.295809,0 days 00:00:00.506811,0.41296335126574324,True,8909518,False,cyclic,0.0032179218731620577,COMPLETE
606,4741.37890625,2022-06-04 19:32:42.945674,2022-06-04 19:32:43.661672,0 days 00:00:00.715998,0.24050674814973777,True,7118080,False,cyclic,0.0031714084073749984,COMPLETE
634,4741.37890625,2022-06-04 19:33:20.894363,2022-06-04 19:33:21.493303,0 days 00:00:00.598940,0.38173286025815445,True,7767629,False,cyclic,0.00319357036276746,COMPLETE
649,4741.37939453125,2022-06-04 19:33:52.574380,2022-06-04 19:33:53.099063,0 days 00:00:00.524683,0.3425178505101295,True,7804295,False,cyclic,0.0033117508059151935,COMPLETE
405,4741.3818359375,2022-06-04 19:29:00.584413,2022-06-04 19:29:01.172396,0 days 00:00:00.587983,0.247336518583162,True,7438715,False,cyclic,0.003121062138920883,COMPLETE
73,4741.3818359375,2022-06-04 19:23:23.132055,2022-06-04 19:23:23.584605,0 days 00:00:00.452550,0.3623941341398181,True,955965,False,cyclic,0.003281720039231534,COMPLETE
901,4741.3837890625,2022-06-04 19:40:20.370374,2022-06-04 19:40:21.265541,0 days 00:00:00.895167,0.32327388821301056,True,6976449,False,cyclic,0.0031560578137510625,COMPLETE
453,4741.384765625,2022-06-04 19:29:45.228642,2022-06-04 19:29:45.830007,0 days 00:00:00.601365,0.3319358008698017,True,6630887,False,cyclic,0.0032923690474984026,COMPLETE
944,4741.384765625,2022-06-04 19:41:15.593694,2022-06-04 19:41:16.221101,0 days 00:00:00.627407,0.3065512821738541,True,7721730,False,cyclic,0.0032072647503875564,COMPLETE
336,4741.3857421875,2022-06-04 19:27:51.340685,2022-06-04 19:27:51.853852,0 days 00:00:00.513167,0.4323514159444366,True,7432320,False,cyclic,0.003440360753664986,COMPLETE
688,4741.38623046875,2022-06-04 19:34:33.938632,2022-06-04 19:34:34.487245,0 days 00:00:00.548613,0.2704952379930086,True,8165678,False,cyclic,0.003268604930701349,COMPLETE
385,4741.38720703125,2022-06-04 19:28:42.065671,2022-06-04 19:28:42.582935,0 days 00:00:00.517264,0.4648281366314797,True,5845697,False,cyclic,0.003437793289811369,COMPLETE
745,4741.38916015625,2022-06-04 19:36:10.256535,2022-06-04 19:36:11.113290,0 days 00:00:00.856755,0.33375618321460476,True,8487686,False,cyclic,0.0033100646880469993,COMPLETE
298,4741.38916015625,2022-06-04 19:27:15.533831,2022-06-04 19:27:15.963726,0 days 00:00:00.429895,0.1656730484851081,True,6861682,False,cyclic,0.0030708354559959216,COMPLETE
854,4741.3896484375,2022-06-04 19:39:07.021732,2022-06-04 19:39:07.607784,0 days 00:00:00.586052,0.3391172959484157,True,7073625,False,cyclic,0.0031672045515140834,COMPLETE
245,4741.39013671875,2022-06-04 19:26:28.706296,2022-06-04 19:26:29.096044,0 days 00:00:00.389748,0.37529004071934824,True,6018277,False,cyclic,0.00347137337043895,COMPLETE
810,4741.39306640625,2022-06-04 19:37:58.267648,2022-06-04 19:37:59.161991,0 days 00:00:00.894343,0.2807558668343675,True,6964798,False,cyclic,0.0032613097588331474,COMPLETE
396,4741.3935546875,2022-06-04 19:28:53.267520,2022-06-04 19:28:53.832104,0 days 00:00:00.564584,0.4165464568305914,True,6351133,False,cyclic,0.0034861809862581352,COMPLETE
743,4741.39453125,2022-06-04 19:36:05.589984,2022-06-04 19:36:06.153019,0 days 00:00:00.563035,0.6609856305278977,True,7992878,False,cyclic,0.0033912110912996856,COMPLETE
611,4741.3984375,2022-06-04 19:32:52.243092,2022-06-04 19:32:53.212481,0 days 00:00:00.969389,0.26244966781588563,True,7025858,False,cyclic,0.0033225370177092936,COMPLETE
457,4741.39892578125,2022-06-04 19:29:47.431283,2022-06-04 19:29:47.989649,0 days 00:00:00.558366,0.25146102967714096,True,6509372,False,cyclic,0.0034247976663400732,COMPLETE
318,4741.39892578125,2022-06-04 19:27:34.415922,2022-06-04 19:27:34.849884,0 days 00:00:00.433962,0.4599731509083164,True,7019445,False,cyclic,0.0034689821930128898,COMPLETE
994,4741.3994140625,2022-06-04 19:42:08.918367,2022-06-04 19:42:09.537899,0 days 00:00:00.619532,0.24898005651812832,True,7939980,False,cyclic,0.0032888377906771663,COMPLETE
509,4741.39990234375,2022-06-04 19:30:43.451987,2022-06-04 19:30:44.030584,0 days 00:00:00.578597,0.22800842881128996,True,4789000,False,cyclic,0.003338416166638369,COMPLETE
721,4741.40087890625,2022-06-04 19:35:23.663835,2022-06-04 19:35:24.198770,0 days 00:00:00.534935,0.20896269650403484,True,7844180,False,cyclic,0.0032944412489644814,COMPLETE
289,4741.40234375,2022-06-04 19:27:06.291361,2022-06-04 19:27:06.726391,0 days 00:00:00.435030,0.19963199932188494,True,6979726,False,cyclic,0.0033671906710555405,COMPLETE
324,4741.40380859375,2022-06-04 19:27:39.189448,2022-06-04 19:27:39.637613,0 days 00:00:00.448165,0.3950090583432591,True,7398341,False,cyclic,0.003414063791171658,COMPLETE
219,4741.40478515625,2022-06-04 19:25:58.155812,2022-06-04 19:25:58.562988,0 days 00:00:00.407176,0.282477008113002,True,7653287,False,cyclic,0.003571781749496213,COMPLETE
684,4741.40576171875,2022-06-04 19:34:29.551788,2022-06-04 19:34:30.135244,0 days 00:00:00.583456,0.2680146589418515,True,7336025,False,cyclic,0.003550407243540729,COMPLETE
909,4741.40576171875,2022-06-04 19:40:31.263762,2022-06-04 19:40:32.149871,0 days 00:00:00.886109,0.35275419004630687,True,6752465,False,cyclic,0.0033328044098551836,COMPLETE
922,4741.40625,2022-06-04 19:40:43.446712,2022-06-04 19:40:44.068880,0 days 00:00:00.622168,0.3465061706957136,True,6638297,False,cyclic,0.0034695639134593188,COMPLETE
236,4741.40625,2022-06-04 19:26:20.559706,2022-06-04 19:26:20.957140,0 days 00:00:00.397434,0.36100534294277237,True,5867635,False,cyclic,0.003452935548559438,COMPLETE
555,4741.40673828125,2022-06-04 19:31:50.367337,2022-06-04 19:31:50.881336,0 days 00:00:00.513999,0.24885185885612598,True,6430594,False,cyclic,0.0033365819377117463,COMPLETE
494,4741.4072265625,2022-06-04 19:30:22.707415,2022-06-04 19:30:23.530101,0 days 00:00:00.822686,0.2739511210492386,True,8413113,False,cyclic,0.0035877196172984724,COMPLETE
826,4741.4072265625,2022-06-04 19:38:40.904596,2022-06-04 19:38:41.490183,0 days 00:00:00.585587,0.24624328130830114,True,8208281,False,cyclic,0.003394559914739216,COMPLETE
490,4741.40771484375,2022-06-04 19:30:18.446092,2022-06-04 19:30:18.991888,0 days 00:00:00.545796,0.39985963354379145,True,6749229,False,cyclic,0.003414761918538992,COMPLETE
375,4741.40771484375,2022-06-04 19:28:33.386614,2022-06-04 19:28:33.932041,0 days 00:00:00.545427,0.26575973754166554,True,6691076,False,cyclic,0.003577875337755575,COMPLETE
529,4741.408203125,2022-06-04 19:31:24.901267,2022-06-04 19:31:25.394042,0 days 00:00:00.492775,0.3263047270480511,True,3982419,False,cyclic,0.0034648433406839927,COMPLETE
736,4741.40869140625,2022-06-04 19:35:37.077032,2022-06-04 19:35:37.616925,0 days 00:00:00.539893,0.3907911066312242,True,8198148,False,cyclic,0.0033684158241737887,COMPLETE
886,4741.4091796875,2022-06-04 19:40:05.643823,2022-06-04 19:40:06.240353,0 days 00:00:00.596530,0.3072137021733395,True,6258635,False,cyclic,0.0034758296020476268,COMPLETE
851,4741.4091796875,2022-06-04 19:39:03.654675,2022-06-04 19:39:04.240780,0 days 00:00:00.586105,0.2710377548083548,True,6430387,False,cyclic,0.0034303847784753283,COMPLETE
514,4741.40966796875,2022-06-04 19:30:46.155256,2022-06-04 19:30:46.702731,0 days 00:00:00.547475,0.3232570559912225,True,3623020,False,cyclic,0.003476629592951504,COMPLETE
180,4741.40966796875,2022-06-04 19:25:18.689331,2022-06-04 19:25:19.138271,0 days 00:00:00.448940,0.2963331084327561,True,7047478,False,cyclic,0.0034341751799940954,COMPLETE
936,4741.41015625,2022-06-04 19:41:04.560384,2022-06-04 19:41:05.187141,0 days 00:00:00.626757,0.30994932427290256,True,7982448,False,cyclic,0.003398229245669526,COMPLETE
962,4741.4111328125,2022-06-04 19:41:33.152180,2022-06-04 19:41:34.063351,0 days 00:00:00.911171,0.2842373711481832,True,9923345,False,cyclic,0.003405413935947309,COMPLETE
894,4741.41162109375,2022-06-04 19:40:13.988962,2022-06-04 19:40:14.608350,0 days 00:00:00.619388,0.39877950726332234,True,6594551,False,cyclic,0.003437070310614949,COMPLETE
416,4741.412109375,2022-06-04 19:29:09.326738,2022-06-04 19:29:09.849247,0 days 00:00:00.522509,0.2519623091120175,True,7227483,False,cyclic,0.003576620520769562,COMPLETE
474,4741.4130859375,2022-06-04 19:30:04.702216,2022-06-04 19:30:05.316221,0 days 00:00:00.614005,0.3154077296727671,True,7058197,False,cyclic,0.003404517623688071,COMPLETE
917,4741.41357421875,2022-06-04 19:40:38.895895,2022-06-04 19:40:39.814588,0 days 00:00:00.918693,0.20269544359446912,True,5737796,False,cyclic,0.003256383458109838,COMPLETE
712,4741.41552734375,2022-06-04 19:34:58.824517,2022-06-04 19:34:59.745704,0 days 00:00:00.921187,1.2407817226912647,True,8035222,False,cyclic,6.749939301288055e-05,COMPLETE
189,4741.41552734375,2022-06-04 19:25:23.616163,2022-06-04 19:25:24.020654,0 days 00:00:00.404491,0.4238097297584177,True,6647144,False,cyclic,0.0035476940606844966,COMPLETE
696,4741.416015625,2022-06-04 19:34:41.717427,2022-06-04 19:34:42.302121,0 days 00:00:00.584694,1.0983481869576297,True,7989463,False,cyclic,0.0017297164781463839,COMPLETE
224,4741.416015625,2022-06-04 19:26:06.349466,2022-06-04 19:26:06.796138,0 days 00:00:00.446672,1.0587466433312873,True,7610745,False,cyclic,0.0021060331883481706,COMPLETE
276,4741.41796875,2022-06-04 19:26:56.293339,2022-06-04 19:26:56.702733,0 days 00:00:00.409394,0.2898594655826648,True,7087100,False,cyclic,0.0034632507502108433,COMPLETE
852,4741.41845703125,2022-06-04 19:39:04.241349,2022-06-04 19:39:04.856706,0 days 00:00:00.615357,1.1071222866044577,True,6135432,False,cyclic,0.0017585247231758565,COMPLETE
697,4741.41943359375,2022-06-04 19:34:42.302602,2022-06-04 19:34:42.851255,0 days 00:00:00.548653,0.2583090058254746,True,7736016,False,cyclic,0.0035209784643674175,COMPLETE
956,4741.42138671875,2022-06-04 19:41:26.948863,2022-06-04 19:41:27.590032,0 days 00:00:00.641169,0.8201203368570851,True,9994690,False,cyclic,0.003484097437020867,COMPLETE
551,4741.423828125,2022-06-04 19:31:42.738340,2022-06-04 19:31:43.295702,0 days 00:00:00.557362,0.215909027051896,True,7999637,False,cyclic,0.003464223135696868,COMPLETE
360,4741.4248046875,2022-06-04 19:28:18.632766,2022-06-04 19:28:19.177753,0 days 00:00:00.544987,0.2595820605957168,True,7861364,False,cyclic,0.0035947743724002107,COMPLETE
821,4741.42578125,2022-06-04 19:38:32.059572,2022-06-04 19:38:32.639586,0 days 00:00:00.580014,0.41516581175549794,True,7081607,False,cyclic,0.003542552715247553,COMPLETE
625,4741.42626953125,2022-06-04 19:33:07.706675,2022-06-04 19:33:08.339537,0 days 00:00:00.632862,0.25978735532047936,True,6687543,False,cyclic,0.0035949634222097616,COMPLETE
757,4741.42919921875,2022-06-04 19:36:18.976098,2022-06-04 19:36:19.542075,0 days 00:00:00.565977,0.3475129776801389,True,7694859,False,cyclic,0.0036470987576762972,COMPLETE
882,4741.4296875,2022-06-04 19:40:03.002747,2022-06-04 19:40:03.582518,0 days 00:00:00.579771,0.40175203651271285,True,6237786,False,cyclic,0.0036085433004127087,COMPLETE
965,4741.43310546875,2022-06-04 19:41:37.942804,2022-06-04 19:41:38.566795,0 days 00:00:00.623991,0.5688729771621447,True,9345874,False,cyclic,0.0036543607576996536,COMPLETE
926,4741.43359375,2022-06-04 19:40:48.146334,2022-06-04 19:40:48.765203,0 days 00:00:00.618869,0.3737360831263655,True,6451597,False,cyclic,0.0036334981596522565,COMPLETE
541,4741.43359375,2022-06-04 19:31:33.670950,2022-06-04 19:31:34.215007,0 days 00:00:00.544057,0.3225070158373324,True,7842481,False,cyclic,0.0036232427240624355,COMPLETE
797,4741.43408203125,2022-06-04 19:37:45.948338,2022-06-04 19:37:46.550881,0 days 00:00:00.602543,0.23050537745903293,True,7167107,False,cyclic,0.0034841302327416955,COMPLETE
411,4741.43408203125,2022-06-04 19:29:03.862573,2022-06-04 19:29:04.452541,0 days 00:00:00.589968,0.3650378438572977,True,7829694,False,cyclic,0.0036545895525593947,COMPLETE
214,4741.43408203125,2022-06-04 19:25:53.408543,2022-06-04 19:25:53.822420,0 days 00:00:00.413877,0.30075379592566676,True,6676194,False,cyclic,0.0036995203766195615,COMPLETE
341,4741.4345703125,2022-06-04 19:27:56.634391,2022-06-04 19:27:57.156675,0 days 00:00:00.522284,0.19711772532747132,True,7890961,False,cyclic,0.003512204087085306,COMPLETE
230,4741.4345703125,2022-06-04 19:26:13.141949,2022-06-04 19:26:13.544143,0 days 00:00:00.402194,0.41370289648894454,True,6402868,False,cyclic,0.0036150905400807133,COMPLETE
533,4741.4345703125,2022-06-04 19:31:28.868305,2022-06-04 19:31:29.399331,0 days 00:00:00.531026,0.3387431806356113,True,6913386,False,cyclic,0.0036857554750244132,COMPLETE
114,4741.435546875,2022-06-04 19:24:23.498380,2022-06-04 19:24:23.867045,0 days 00:00:00.368665,0.2522887501169284,True,2584976,False,cyclic,0.0036760050644196506,COMPLETE
678,4741.435546875,2022-06-04 19:34:24.427406,2022-06-04 19:34:24.943236,0 days 00:00:00.515830,0.29937771707712874,True,7416452,False,cyclic,0.0037057370099728647,COMPLETE
801,4741.4365234375,2022-06-04 19:37:48.260701,2022-06-04 19:37:49.243277,0 days 00:00:00.982576,0.2994590415142096,True,7029547,False,cyclic,0.0035736245301644094,COMPLETE
378,4741.43798828125,2022-06-04 19:28:35.047446,2022-06-04 19:28:35.875489,0 days 00:00:00.828043,0.35674786035830597,True,5171902,False,cyclic,0.003619353904860262,COMPLETE
858,4741.4384765625,2022-06-04 19:39:11.593945,2022-06-04 19:39:12.204157,0 days 00:00:00.610212,0.20429406899693042,True,6329490,False,cyclic,0.003419428873168536,COMPLETE
356,4741.4384765625,2022-06-04 19:28:14.730312,2022-06-04 19:28:15.238299,0 days 00:00:00.507987,0.3732887691775666,True,7101790,False,cyclic,0.0035175093269410197,COMPLETE
873,4741.43994140625,2022-06-04 19:39:32.164431,2022-06-04 19:39:32.783261,0 days 00:00:00.618830,0.3419515767329035,True,6016948,False,cyclic,0.0036218140157359938,COMPLETE
467,4741.44189453125,2022-06-04 19:29:57.648497,2022-06-04 19:29:58.186618,0 days 00:00:00.538121,0.3011180798443223,True,7251010,False,cyclic,0.003678943671831173,COMPLETE
520,4741.447265625,2022-06-04 19:30:48.959928,2022-06-04 19:30:49.496438,0 days 00:00:00.536510,0.4180613057674787,True,5369878,False,cyclic,0.0038471959525549315,COMPLETE
970,4741.447265625,2022-06-04 19:41:41.563203,2022-06-04 19:41:42.177635,0 days 00:00:00.614432,0.24964481824568321,True,9023398,False,cyclic,0.0037409216380493095,COMPLETE
315,4741.4501953125,2022-06-04 19:27:33.096010,2022-06-04 19:27:33.536434,0 days 00:00:00.440424,0.4071663464462675,True,6210000,False,cyclic,0.003704491869513945,COMPLETE
566,4741.453125,2022-06-04 19:32:03.729013,2022-06-04 19:32:04.322767,0 days 00:00:00.593754,0.10066209054123282,True,6324905,False,cyclic,0.0032254318653188578,COMPLETE
280,4741.45703125,2022-06-04 19:27:00.738493,2022-06-04 19:27:01.167040,0 days 00:00:00.428547,0.24060748152513414,True,7456947,False,cyclic,0.003737363316831669,COMPLETE
348,4741.45703125,2022-06-04 19:28:04.355969,2022-06-04 19:28:04.922283,0 days 00:00:00.566314,0.22226841175747974,True,7199114,False,cyclic,0.0036899451515801642,COMPLETE
271,4741.45751953125,2022-06-04 19:26:50.849417,2022-06-04 19:26:51.276371,0 days 00:00:00.426954,0.20628512896635906,True,6505438,False,cyclic,0.00362432272037098,COMPLETE
442,4741.4609375,2022-06-04 19:29:34.288655,2022-06-04 19:29:35.114559,0 days 00:00:00.825904,0.33168766486050216,True,7586037,False,cyclic,0.0038039543449153953,COMPLETE
898,4741.46337890625,2022-06-04 19:40:18.560899,2022-06-04 19:40:19.158494,0 days 00:00:00.597595,0.36095468770552386,True,7449772,False,cyclic,0.0037136942953036054,COMPLETE
225,4741.4658203125,2022-06-04 19:26:06.796401,2022-06-04 19:26:07.190466,0 days 00:00:00.394065,0.17327242146135957,True,4383285,False,cyclic,0.003646473259095559,COMPLETE
284,4741.46728515625,2022-06-04 19:27:02.301052,2022-06-04 19:27:03.056270,0 days 00:00:00.755218,0.31776517035226987,True,7214002,False,cyclic,0.003818856524390367,COMPLETE
258,4741.46875,2022-06-04 19:26:40.650164,2022-06-04 19:26:41.065405,0 days 00:00:00.415241,0.23298937277272208,True,7594817,False,cyclic,0.0037287401350019986,COMPLETE
601,4741.46875,2022-06-04 19:32:37.594862,2022-06-04 19:32:38.314643,0 days 00:00:00.719781,0.3723610351089916,True,5811265,False,cyclic,0.0037355335458043068,COMPLETE
134,4741.46923828125,2022-06-04 19:24:31.864923,2022-06-04 19:24:32.270416,0 days 00:00:00.405493,0.20886479941283928,True,9404301,False,cyclic,0.003623672716915774,COMPLETE
103,4741.47119140625,2022-06-04 19:24:01.273025,2022-06-04 19:24:01.625181,0 days 00:00:00.352156,0.2627370964510254,True,2245862,False,cyclic,0.004007814846445909,COMPLETE
185,4741.4716796875,2022-06-04 19:25:21.970400,2022-06-04 19:25:22.433127,0 days 00:00:00.462727,0.3120011110173553,True,6092473,False,cyclic,0.003840486540176257,COMPLETE
589,4741.4716796875,2022-06-04 19:32:26.072486,2022-06-04 19:32:26.660507,0 days 00:00:00.588021,1.0013437116953334,True,7220489,False,cyclic,0.003288206512088534,COMPLETE
594,4741.4736328125,2022-06-04 19:32:33.395671,2022-06-04 19:32:33.933262,0 days 00:00:00.537591,0.3119728166007042,True,7781950,False,cyclic,0.0039684881011751265,COMPLETE
808,4741.4765625,2022-06-04 19:37:57.146998,2022-06-04 19:37:57.757760,0 days 00:00:00.610762,0.1416674780318497,True,7365151,False,cyclic,0.0035900606278400867,COMPLETE
573,4741.4794921875,2022-06-04 19:32:10.076076,2022-06-04 19:32:10.604050,0 days 00:00:00.527974,0.25490406716765895,True,9165288,False,cyclic,0.003936261760731697,COMPLETE
631,4741.48583984375,2022-06-04 19:33:15.490098,2022-06-04 19:33:16.105261,0 days 00:00:00.615163,0.09980433550108271,True,7872803,False,cyclic,0.003403199348478867,COMPLETE
46,4741.48681640625,2022-06-04 19:23:08.302874,2022-06-04 19:23:09.045223,0 days 00:00:00.742349,1.3833684772280292,True,1429135,False,cyclic,0.0001574943089886075,COMPLETE
645,4741.490234375,2022-06-04 19:33:50.181173,2022-06-04 19:33:50.688445,0 days 00:00:00.507272,0.3855023332473377,True,7285171,False,cyclic,0.003952391595810747,COMPLETE
718,4741.49072265625,2022-06-04 19:35:07.363998,2022-06-04 19:35:07.908919,0 days 00:00:00.544921,0.05568253076360585,True,7795957,False,cyclic,0.0031617290688247587,COMPLETE
401,4741.49169921875,2022-06-04 19:28:58.115322,2022-06-04 19:28:58.674988,0 days 00:00:00.559666,0.37308768036255513,True,6802008,False,cyclic,0.003922396846385226,COMPLETE
296,4741.4921875,2022-06-04 19:27:12.594705,2022-06-04 19:27:13.031408,0 days 00:00:00.436703,0.21649410527362717,True,8235459,False,cyclic,0.0038394567980694566,COMPLETE
979,4741.494140625,2022-06-04 19:41:50.973879,2022-06-04 19:41:51.717247,0 days 00:00:00.743368,0.8938126604676916,True,7866553,False,cyclic,0.003679746884939454,COMPLETE
154,4741.501953125,2022-06-04 19:24:48.886951,2022-06-04 19:24:49.312931,0 days 00:00:00.425980,0.31774296264199803,True,6830921,False,cyclic,0.0041069476472877665,COMPLETE
61,4741.50244140625,2022-06-04 19:23:16.147930,2022-06-04 19:23:16.823726,0 days 00:00:00.675796,1.3812364829916635,True,716660,False,cyclic,0.0005497399316655617,COMPLETE
208,4741.5029296875,2022-06-04 19:25:44.674421,2022-06-04 19:25:45.080540,0 days 00:00:00.406119,0.34530187339708934,True,7392399,False,cyclic,0.003960944124927797,COMPLETE
695,4741.50439453125,2022-06-04 19:34:41.161868,2022-06-04 19:34:41.716907,0 days 00:00:00.555039,0.18343032178557955,True,7575322,False,cyclic,0.0038131031507536457,COMPLETE
880,4741.51025390625,2022-06-04 19:40:01.484286,2022-06-04 19:40:02.569654,0 days 00:00:01.085368,1.3985824560477034,True,6103835,False,cyclic,2.8368050795385117e-05,COMPLETE
753,4741.5107421875,2022-06-04 19:36:14.853863,2022-06-04 19:36:15.431427,0 days 00:00:00.577564,0.28447222029650315,True,7909121,False,cyclic,0.004054730797529108,COMPLETE
818,4741.5146484375,2022-06-04 19:38:29.942286,2022-06-04 19:38:30.844106,0 days 00:00:00.901820,0.24813602090220466,True,7868020,False,cyclic,0.004014588029777463,COMPLETE
265,4741.51708984375,2022-06-04 19:26:43.014747,2022-06-04 19:26:43.431268,0 days 00:00:00.416521,0.27226638816264537,True,6814030,False,cyclic,0.004015379671340752,COMPLETE
940,4741.5263671875,2022-06-04 19:41:09.670729,2022-06-04 19:41:10.295136,0 days 00:00:00.624407,0.35186093993617673,True,7423871,False,cyclic,0.004137753981668047,COMPLETE
843,4741.53076171875,2022-06-04 19:38:57.410923,2022-06-04 19:38:58.018608,0 days 00:00:00.607685,1.1997667060807586,True,7445547,False,cyclic,0.0030756698349709176,COMPLETE
149,4741.53173828125,2022-06-04 19:24:44.456600,2022-06-04 19:24:44.827344,0 days 00:00:00.370744,0.3618178902716672,True,6223519,False,cyclic,0.0041938970168446275,COMPLETE
52,4741.53271484375,2022-06-04 19:23:11.168830,2022-06-04 19:23:11.864541,0 days 00:00:00.695711,1.4382207426910847,True,725949,False,cyclic,0.00042932342075589747,COMPLETE
726,4741.54052734375,2022-06-04 19:35:29.819703,2022-06-04 19:35:30.350025,0 days 00:00:00.530322,0.12281658411355756,True,7739008,False,cyclic,0.003791268005111002,COMPLETE
332,4741.54248046875,2022-06-04 19:27:47.068376,2022-06-04 19:27:47.575491,0 days 00:00:00.507115,0.3272586425158482,True,7224622,False,cyclic,0.004351281049451897,COMPLETE
705,4741.54296875,2022-06-04 19:34:50.128180,2022-06-04 19:34:50.749561,0 days 00:00:00.621381,1.3493048961433325,True,8669263,False,cyclic,0.0019377638368601418,COMPLETE
328,4741.54443359375,2022-06-04 19:27:42.011855,2022-06-04 19:27:42.560427,0 days 00:00:00.548572,1.2469527562629477,True,6734567,False,cyclic,0.0031600872229355864,COMPLETE
163,4741.544921875,2022-06-04 19:24:57.088333,2022-06-04 19:24:57.474029,0 days 00:00:00.385696,0.2957440275700269,True,6069244,False,cyclic,0.00432886115677977,COMPLETE
175,4741.556640625,2022-06-04 19:25:08.182879,2022-06-04 19:25:08.623775,0 days 00:00:00.440896,0.3823880995774408,True,6251949,False,cyclic,0.004546260461457039,COMPLETE
287,4741.5712890625,2022-06-04 19:27:05.385350,2022-06-04 19:27:05.804238,0 days 00:00:00.418888,0.3563459001842191,True,6543500,False,cyclic,0.004522055383718806,COMPLETE
450,4741.58154296875,2022-06-04 19:29:42.390643,2022-06-04 19:29:42.884300,0 days 00:00:00.493657,0.28742185879165527,True,4892183,False,cyclic,0.0044821432292416336,COMPLETE
254,4741.58251953125,2022-06-04 19:26:36.532034,2022-06-04 19:26:36.969928,0 days 00:00:00.437894,0.262743077716346,True,7827204,False,cyclic,0.00447627075478584,COMPLETE
197,4741.58349609375,2022-06-04 19:25:36.082137,2022-06-04 19:25:36.475279,0 days 00:00:00.393142,0.3517504882656696,True,6961022,False,cyclic,0.004420583793959507,COMPLETE
69,4741.59130859375,2022-06-04 19:23:19.841306,2022-06-04 19:23:20.340370,0 days 00:00:00.499064,0.24165465628163285,True,1762938,False,cyclic,0.004446439767687253,COMPLETE
804,4741.59130859375,2022-06-04 19:37:50.274598,2022-06-04 19:37:50.922885,0 days 00:00:00.648287,0.29454998008234295,True,7504021,False,random,0.001709899838366493,COMPLETE
710,4741.59130859375,2022-06-04 19:34:57.717785,2022-06-04 19:34:58.257627,0 days 00:00:00.539842,0.2825030639060099,True,7931093,False,cyclic,0.004575110200729389,COMPLETE
607,4741.5927734375,2022-06-04 19:32:43.662159,2022-06-04 19:32:44.250912,0 days 00:00:00.588753,0.2783406027298022,True,7405765,False,cyclic,0.0045805961925840825,COMPLETE
311,4741.59326171875,2022-06-04 19:27:28.783799,2022-06-04 19:27:29.215637,0 days 00:00:00.431838,0.25694419823699477,True,6774269,False,random,0.0017850633081312446,COMPLETE
763,4741.59521484375,2022-06-04 19:37:13.074252,2022-06-04 19:37:13.639874,0 days 00:00:00.565622,0.416863831980249,True,7645715,False,random,0.001976744992960416,COMPLETE
827,4741.59521484375,2022-06-04 19:38:41.490735,2022-06-04 19:38:42.350955,0 days 00:00:00.860220,0.3401307027845532,True,6112966,False,random,0.0017928566301468204,COMPLETE
770,4741.59619140625,2022-06-04 19:37:19.713094,2022-06-04 19:37:20.284737,0 days 00:00:00.571643,0.33273145072529925,True,7557914,False,random,0.0015678509522189254,COMPLETE
560,4741.59716796875,2022-06-04 19:31:55.637226,2022-06-04 19:31:56.214781,0 days 00:00:00.577555,0.19391977631036197,True,6441004,False,cyclic,0.004358875059107199,COMPLETE
505,4741.599609375,2022-06-04 19:30:36.005084,2022-06-04 19:30:36.573434,0 days 00:00:00.568350,0.2518196659133143,True,7804687,False,random,0.0018408671989801452,COMPLETE
432,4741.6005859375,2022-06-04 19:29:24.553049,2022-06-04 19:29:25.055365,0 days 00:00:00.502316,0.3712580199494723,True,6296329,False,cyclic,0.00466263258667248,COMPLETE
325,4741.60205078125,2022-06-04 19:27:39.637897,2022-06-04 19:27:40.087047,0 days 00:00:00.449150,0.2656260323619156,True,7006955,False,random,0.0017163031148445954,COMPLETE
510,4741.60498046875,2022-06-04 19:30:44.031003,2022-06-04 19:30:44.561520,0 days 00:00:00.530517,0.3388921867078156,True,6178034,False,cyclic,0.0047124914673400235,COMPLETE
764,4741.6064453125,2022-06-04 19:37:13.640463,2022-06-04 19:37:14.217341,0 days 00:00:00.576878,0.30349934039646814,True,8379715,False,random,0.001980971882715656,COMPLETE
883,4741.6064453125,2022-06-04 19:40:03.583083,2022-06-04 19:40:04.169012,0 days 00:00:00.585929,0.3632694482239392,True,5931920,False,random,0.0020362148875284554,COMPLETE
142,4741.61181640625,2022-06-04 19:24:38.026241,2022-06-04 19:24:38.398671,0 days 00:00:00.372430,0.32958152308602023,True,7971195,False,cyclic,0.004747394883753239,COMPLETE
