iteration,rmse,datetime_start,datetime_complete,duration,alpha,solver,state
207,4798.6473961006695,2023-02-25 23:05:41.630602,2023-02-25 23:05:41.868850,0 days 00:00:00.238248,0.44978638108419366,svd,COMPLETE
44,4798.647399975233,2023-02-25 23:05:09.114856,2023-02-25 23:05:09.299426,0 days 00:00:00.184570,1.197120580890962,svd,COMPLETE
387,4798.647401678542,2023-02-25 23:06:28.154424,2023-02-25 23:06:28.427245,0 days 00:00:00.272821,0.3561743063882637,svd,COMPLETE
924,4798.647403660354,2023-02-25 23:09:24.636885,2023-02-25 23:09:25.014551,0 days 00:00:00.377666,0.47095795773547394,svd,COMPLETE
262,4798.647404508923,2023-02-25 23:05:56.335047,2023-02-25 23:05:56.569456,0 days 00:00:00.234409,1.3134923921931403,svd,COMPLETE
38,4798.647405552269,2023-02-25 23:05:07.982806,2023-02-25 23:05:08.187632,0 days 00:00:00.204826,1.3530317300975008,svd,COMPLETE
603,4798.647414463961,2023-02-25 23:07:30.958063,2023-02-25 23:07:31.276239,0 days 00:00:00.318176,1.088502641940686,svd,COMPLETE
864,4798.64741554159,2023-02-25 23:09:01.955629,2023-02-25 23:09:02.331224,0 days 00:00:00.375595,0.9513416518538884,svd,COMPLETE
861,4798.647419392537,2023-02-25 23:09:00.860943,2023-02-25 23:09:01.217078,0 days 00:00:00.356135,0.512541321978184,svd,COMPLETE
179,4798.64741943525,2023-02-25 23:05:35.326122,2023-02-25 23:05:35.538930,0 days 00:00:00.212808,1.2520438882027962,svd,COMPLETE
759,4798.647423239413,2023-02-25 23:08:22.432846,2023-02-25 23:08:22.790578,0 days 00:00:00.357732,0.3311848854782092,svd,COMPLETE
250,4798.647425607246,2023-02-25 23:05:53.471140,2023-02-25 23:05:53.702030,0 days 00:00:00.230890,0.6870146374475248,svd,COMPLETE
339,4798.647429293516,2023-02-25 23:06:15.962460,2023-02-25 23:06:16.222473,0 days 00:00:00.260013,0.3828502086017973,svd,COMPLETE
618,4798.647430003821,2023-02-25 23:07:35.680296,2023-02-25 23:07:35.992535,0 days 00:00:00.312239,1.2990223772346456,svd,COMPLETE
421,4798.64743100974,2023-02-25 23:06:37.363639,2023-02-25 23:06:37.614790,0 days 00:00:00.251151,1.268574208475743,svd,COMPLETE
84,4798.647431409856,2023-02-25 23:05:16.163946,2023-02-25 23:05:16.352358,0 days 00:00:00.188412,0.18875680980174236,svd,COMPLETE
980,4798.647431546991,2023-02-25 23:09:46.426344,2023-02-25 23:09:47.035114,0 days 00:00:00.608770,0.2026524690157374,svd,COMPLETE
96,4798.647432577973,2023-02-25 23:05:18.351493,2023-02-25 23:05:18.530650,0 days 00:00:00.179157,1.0104345509025279,svd,COMPLETE
420,4798.647433004734,2023-02-25 23:06:37.113380,2023-02-25 23:06:37.363326,0 days 00:00:00.249946,1.4688038263710919,svd,COMPLETE
249,4798.6474374942345,2023-02-25 23:05:53.233945,2023-02-25 23:05:53.470860,0 days 00:00:00.236915,1.4883112874811641,svd,COMPLETE
199,4798.647439191848,2023-02-25 23:05:39.603655,2023-02-25 23:05:40.051356,0 days 00:00:00.447701,0.9241781247519332,svd,COMPLETE
995,4798.647445470128,2023-02-25 23:09:52.866319,2023-02-25 23:09:53.289842,0 days 00:00:00.423523,1.4673895900354952,svd,COMPLETE
959,4798.647446866547,2023-02-25 23:09:38.129149,2023-02-25 23:09:38.486459,0 days 00:00:00.357310,1.6166050019794258,svd,COMPLETE
985,4798.647447982728,2023-02-25 23:09:48.699148,2023-02-25 23:09:49.105134,0 days 00:00:00.405986,1.2637102195773917,svd,COMPLETE
202,4798.64744842103,2023-02-25 23:05:40.463201,2023-02-25 23:05:40.704144,0 days 00:00:00.240943,0.32713047233366843,svd,COMPLETE
320,4798.647451022086,2023-02-25 23:06:10.567939,2023-02-25 23:06:10.847419,0 days 00:00:00.279480,0.9726136778593932,svd,COMPLETE
884,4798.64745130129,2023-02-25 23:09:09.737326,2023-02-25 23:09:10.093540,0 days 00:00:00.356214,1.6668980098620416,svd,COMPLETE
242,4798.647452650703,2023-02-25 23:05:51.289244,2023-02-25 23:05:51.594226,0 days 00:00:00.304982,0.8937679311170188,svd,COMPLETE
848,4798.6474538929015,2023-02-25 23:08:56.019465,2023-02-25 23:08:56.364527,0 days 00:00:00.345062,1.118820967329889,svd,COMPLETE
882,4798.647458613112,2023-02-25 23:09:08.990125,2023-02-25 23:09:09.358958,0 days 00:00:00.368833,1.3080793706404208,svd,COMPLETE
704,4798.647460402785,2023-02-25 23:08:03.903315,2023-02-25 23:08:04.233057,0 days 00:00:00.329742,1.015266392686934,svd,COMPLETE
955,4798.647461890178,2023-02-25 23:09:36.518430,2023-02-25 23:09:36.878856,0 days 00:00:00.360426,0.9047809816390988,svd,COMPLETE
276,4798.647462910918,2023-02-25 23:05:59.512547,2023-02-25 23:05:59.736293,0 days 00:00:00.223746,0.46476749325365657,svd,COMPLETE
233,4798.6474647960895,2023-02-25 23:05:48.582462,2023-02-25 23:05:48.877931,0 days 00:00:00.295469,0.4394516821204252,svd,COMPLETE
523,4798.647465706922,2023-02-25 23:07:06.768665,2023-02-25 23:07:07.044122,0 days 00:00:00.275457,0.8805948754310116,svd,COMPLETE
109,4798.647468933962,2023-02-25 23:05:20.886615,2023-02-25 23:05:21.083145,0 days 00:00:00.196530,0.4648292920996975,svd,COMPLETE
57,4798.647469764278,2023-02-25 23:05:11.385379,2023-02-25 23:05:11.562052,0 days 00:00:00.176673,1.4051856475627214,svd,COMPLETE
766,4798.6474700960025,2023-02-25 23:08:24.813669,2023-02-25 23:08:25.395658,0 days 00:00:00.581989,1.2631478939669245,svd,COMPLETE
467,4798.6474762349635,2023-02-25 23:06:51.192888,2023-02-25 23:06:51.476214,0 days 00:00:00.283326,1.1840372941222836,svd,COMPLETE
532,4798.64747805936,2023-02-25 23:07:09.611949,2023-02-25 23:07:09.900214,0 days 00:00:00.288265,1.5724155088375573,svd,COMPLETE
175,4798.647488714528,2023-02-25 23:05:34.522713,2023-02-25 23:05:34.724010,0 days 00:00:00.201297,0.6807149269885706,svd,COMPLETE
372,4798.647490440576,2023-02-25 23:06:24.208951,2023-02-25 23:06:24.478403,0 days 00:00:00.269452,0.016502878422174905,svd,COMPLETE
90,4798.647492850674,2023-02-25 23:05:17.266606,2023-02-25 23:05:17.448046,0 days 00:00:00.181440,1.4256176648214123,svd,COMPLETE
164,4798.647497073587,2023-02-25 23:05:32.332367,2023-02-25 23:05:32.531995,0 days 00:00:00.199628,0.7688277663841674,svd,COMPLETE
4,4798.647503217948,2023-02-25 23:05:01.859244,2023-02-25 23:05:02.027745,0 days 00:00:00.168501,1.393066637970608,svd,COMPLETE
494,4798.647509342827,2023-02-25 23:06:58.804726,2023-02-25 23:06:59.268457,0 days 00:00:00.463731,1.3692794822869554,svd,COMPLETE
839,4798.647520442337,2023-02-25 23:08:52.788516,2023-02-25 23:08:53.116565,0 days 00:00:00.328049,1.4421249185431304,svd,COMPLETE
28,4798.647527807729,2023-02-25 23:05:06.085780,2023-02-25 23:05:06.275403,0 days 00:00:00.189623,1.0836841501771999,svd,COMPLETE
149,4798.647535455601,2023-02-25 23:05:29.218304,2023-02-25 23:05:29.448169,0 days 00:00:00.229865,1.4745053730827649,svd,COMPLETE
200,4798.64753749783,2023-02-25 23:05:40.051628,2023-02-25 23:05:40.263548,0 days 00:00:00.211920,1.63657591035819,svd,COMPLETE
240,4798.647538596742,2023-02-25 23:05:50.689089,2023-02-25 23:05:50.988047,0 days 00:00:00.298958,1.2117984142247424,svd,COMPLETE
74,4798.64754082622,2023-02-25 23:05:14.377871,2023-02-25 23:05:14.561000,0 days 00:00:00.183129,1.6510872268669852,svd,COMPLETE
274,4798.647557057016,2023-02-25 23:05:59.071530,2023-02-25 23:05:59.288434,0 days 00:00:00.216904,1.604095740644953,svd,COMPLETE
942,4798.6475663016245,2023-02-25 23:09:31.626564,2023-02-25 23:09:31.987857,0 days 00:00:00.361293,1.2684757187077267,svd,COMPLETE
452,4798.647567930867,2023-02-25 23:06:45.575362,2023-02-25 23:06:45.834651,0 days 00:00:00.259289,1.6948306283449088,svd,COMPLETE
399,4798.647576172731,2023-02-25 23:06:31.402154,2023-02-25 23:06:31.665282,0 days 00:00:00.263128,1.552814519791447,svd,COMPLETE
19,4798.64758104175,2023-02-25 23:05:04.465165,2023-02-25 23:05:04.647454,0 days 00:00:00.182289,1.0986952864538997,svd,COMPLETE
52,4798.647596874155,2023-02-25 23:05:10.495955,2023-02-25 23:05:10.672408,0 days 00:00:00.176453,1.404333312491159,svd,COMPLETE
35,4798.64759846621,2023-02-25 23:05:07.360574,2023-02-25 23:05:07.570146,0 days 00:00:00.209572,1.460880243454413,svd,COMPLETE
23,4798.647601033628,2023-02-25 23:05:05.212035,2023-02-25 23:05:05.386164,0 days 00:00:00.174129,1.5817435090166896,svd,COMPLETE
928,4798.647607956689,2023-02-25 23:09:26.144008,2023-02-25 23:09:26.517775,0 days 00:00:00.373767,1.5115782007277363,svd,COMPLETE
655,4798.647610518284,2023-02-25 23:07:47.576987,2023-02-25 23:07:47.873150,0 days 00:00:00.296163,1.018293368896041,svd,COMPLETE
365,4798.64761232558,2023-02-25 23:06:22.282348,2023-02-25 23:06:22.537298,0 days 00:00:00.254950,1.639470551998973,svd,COMPLETE
294,4798.647618864163,2023-02-25 23:06:03.699738,2023-02-25 23:06:03.953173,0 days 00:00:00.253435,1.761847136723151,svd,COMPLETE
110,4798.647639698702,2023-02-25 23:05:21.083371,2023-02-25 23:05:21.298377,0 days 00:00:00.215006,1.3955048869425934,svd,COMPLETE
615,4798.6476461280645,2023-02-25 23:07:34.735103,2023-02-25 23:07:35.044122,0 days 00:00:00.309019,1.7427706123479125,svd,COMPLETE
551,4798.647647779338,2023-02-25 23:07:15.461577,2023-02-25 23:07:15.760688,0 days 00:00:00.299111,1.84760074593965,svd,COMPLETE
331,4798.647657623305,2023-02-25 23:06:13.996274,2023-02-25 23:06:14.276914,0 days 00:00:00.280640,1.8923298688344983,svd,COMPLETE
585,4798.647664636196,2023-02-25 23:07:25.616862,2023-02-25 23:07:25.912535,0 days 00:00:00.295673,1.5263911330748252,svd,COMPLETE
66,4798.647668189428,2023-02-25 23:05:12.970856,2023-02-25 23:05:13.143203,0 days 00:00:00.172347,1.513379325209617,svd,COMPLETE
454,4798.647677729162,2023-02-25 23:06:46.112934,2023-02-25 23:06:46.404483,0 days 00:00:00.291549,1.734234927993321,svd,COMPLETE
684,4798.647692215005,2023-02-25 23:07:57.106438,2023-02-25 23:07:57.433119,0 days 00:00:00.326681,1.8987063431508275,svd,COMPLETE
898,4798.647710221888,2023-02-25 23:09:14.798158,2023-02-25 23:09:15.141366,0 days 00:00:00.343208,1.8326885510084914,svd,COMPLETE
281,4798.647718353584,2023-02-25 23:06:00.607792,2023-02-25 23:06:00.832951,0 days 00:00:00.225159,1.3128928831466693,svd,COMPLETE
718,4798.647718699464,2023-02-25 23:08:08.406904,2023-02-25 23:08:08.720168,0 days 00:00:00.313264,1.7755040520362964,svd,COMPLETE
303,4798.64772418798,2023-02-25 23:06:05.947419,2023-02-25 23:06:06.201982,0 days 00:00:00.254563,2.0830898224636716,svd,COMPLETE
859,4798.647726158493,2023-02-25 23:09:00.128934,2023-02-25 23:09:00.491871,0 days 00:00:00.362937,1.7664521851402624,svd,COMPLETE
964,4798.6477310684595,2023-02-25 23:09:39.912296,2023-02-25 23:09:40.279402,0 days 00:00:00.367106,1.8628276472292373,svd,COMPLETE
25,4798.647738884389,2023-02-25 23:05:05.569265,2023-02-25 23:05:05.750841,0 days 00:00:00.181576,1.7769665901332596,svd,COMPLETE
120,4798.6477401640395,2023-02-25 23:05:23.092275,2023-02-25 23:05:23.297098,0 days 00:00:00.204823,1.8503215080932869,svd,COMPLETE
598,4798.647748613327,2023-02-25 23:07:29.300152,2023-02-25 23:07:29.774069,0 days 00:00:00.473917,2.029516315048979,svd,COMPLETE
86,4798.647757308245,2023-02-25 23:05:16.533708,2023-02-25 23:05:16.712815,0 days 00:00:00.179107,1.6340488492521694,svd,COMPLETE
669,4798.647766550266,2023-02-25 23:07:51.935587,2023-02-25 23:07:52.238774,0 days 00:00:00.303187,1.627085233984787,svd,COMPLETE
753,4798.647787034687,2023-02-25 23:08:20.298122,2023-02-25 23:08:20.644049,0 days 00:00:00.345927,1.6696572236922034,svd,COMPLETE
244,4798.647832975003,2023-02-25 23:05:51.895294,2023-02-25 23:05:52.210548,0 days 00:00:00.315254,1.8251213415377125,svd,COMPLETE
212,4798.6478434049395,2023-02-25 23:05:42.807729,2023-02-25 23:05:43.037006,0 days 00:00:00.229277,2.002527163666076,svd,COMPLETE
519,4798.64785421709,2023-02-25 23:07:05.680881,2023-02-25 23:07:05.946762,0 days 00:00:00.265881,1.9069586907006377,svd,COMPLETE
70,4798.647857038559,2023-02-25 23:05:13.643659,2023-02-25 23:05:13.823680,0 days 00:00:00.180021,2.010151751163792,svd,COMPLETE
49,4798.647863350706,2023-02-25 23:05:09.971907,2023-02-25 23:05:10.145590,0 days 00:00:00.173683,2.004862782878011,svd,COMPLETE
13,4798.647866724754,2023-02-25 23:05:03.368964,2023-02-25 23:05:03.552975,0 days 00:00:00.184011,1.9854434467763977,svd,COMPLETE
470,4798.6478670046745,2023-02-25 23:06:52.037410,2023-02-25 23:06:52.308647,0 days 00:00:00.271237,1.9495211786382531,svd,COMPLETE
431,4798.6478730549115,2023-02-25 23:06:40.016411,2023-02-25 23:06:40.274314,0 days 00:00:00.257903,1.9547692357266233,svd,COMPLETE
777,4798.647874526949,2023-02-25 23:08:28.640349,2023-02-25 23:08:28.959634,0 days 00:00:00.319285,2.108103909528876,svd,COMPLETE
46,4798.647898857045,2023-02-25 23:05:09.480350,2023-02-25 23:05:09.653177,0 days 00:00:00.172827,1.8271290158215336,svd,COMPLETE
963,4798.647899942023,2023-02-25 23:09:39.561161,2023-02-25 23:09:39.911658,0 days 00:00:00.350497,2.22911671197386,svd,COMPLETE
14,4798.64790459283,2023-02-25 23:05:03.553200,2023-02-25 23:05:03.744100,0 days 00:00:00.190900,2.260914185569154,svd,COMPLETE
809,4798.64791074419,2023-02-25 23:08:41.042362,2023-02-25 23:08:41.502746,0 days 00:00:00.460384,2.072574659884988,svd,COMPLETE
311,4798.647932592426,2023-02-25 23:06:08.025023,2023-02-25 23:06:08.311310,0 days 00:00:00.286287,2.293262867673808,svd,COMPLETE
37,4798.647944451395,2023-02-25 23:05:07.770301,2023-02-25 23:05:07.982613,0 days 00:00:00.212312,2.3047078707324693,svd,COMPLETE
227,4798.647945563174,2023-02-25 23:05:46.877388,2023-02-25 23:05:47.173097,0 days 00:00:00.295709,2.1611271217187022,svd,COMPLETE
929,4798.64796441072,2023-02-25 23:09:26.518453,2023-02-25 23:09:26.892340,0 days 00:00:00.373887,2.022476644110298,svd,COMPLETE
818,4798.647964978991,2023-02-25 23:08:45.388748,2023-02-25 23:08:45.752411,0 days 00:00:00.363663,2.1394859340228987,svd,COMPLETE
518,4798.647970900532,2023-02-25 23:07:05.414232,2023-02-25 23:07:05.680570,0 days 00:00:00.266338,2.1090618294910204,svd,COMPLETE
517,4798.647979020398,2023-02-25 23:07:05.145457,2023-02-25 23:07:05.413865,0 days 00:00:00.268408,2.3603085698252753,svd,COMPLETE
680,4798.647983072715,2023-02-25 23:07:55.783617,2023-02-25 23:07:56.123023,0 days 00:00:00.339406,2.1668235349323557,svd,COMPLETE
913,4798.647997549274,2023-02-25 23:09:20.224047,2023-02-25 23:09:20.610263,0 days 00:00:00.386216,2.4564507192377114,svd,COMPLETE
817,4798.648006856059,2023-02-25 23:08:45.040091,2023-02-25 23:08:45.388172,0 days 00:00:00.348081,1.9274960689311762,svd,COMPLETE
361,4798.64801231193,2023-02-25 23:06:21.310696,2023-02-25 23:06:21.552867,0 days 00:00:00.242171,2.38664331003668,svd,COMPLETE
709,4798.648015431361,2023-02-25 23:08:05.425687,2023-02-25 23:08:05.733814,0 days 00:00:00.308127,2.3576639955510537,svd,COMPLETE
396,4798.6480174039525,2023-02-25 23:06:30.572245,2023-02-25 23:06:30.857656,0 days 00:00:00.285411,2.1234312485720364,svd,COMPLETE
908,4798.648023458495,2023-02-25 23:09:18.231778,2023-02-25 23:09:18.770664,0 days 00:00:00.538886,2.274889911229818,svd,COMPLETE
577,4798.648053167343,2023-02-25 23:07:23.313986,2023-02-25 23:07:23.591348,0 days 00:00:00.277362,2.2834466065070345,svd,COMPLETE
251,4798.648069386516,2023-02-25 23:05:53.702322,2023-02-25 23:05:53.946386,0 days 00:00:00.244064,2.245078629314788,svd,COMPLETE
416,4798.648115230037,2023-02-25 23:06:36.146163,2023-02-25 23:06:36.395489,0 days 00:00:00.249326,2.4572692589737963,svd,COMPLETE
660,4798.648131390681,2023-02-25 23:07:49.060491,2023-02-25 23:07:49.567203,0 days 00:00:00.506712,2.640261414087728,svd,COMPLETE
688,4798.648135477685,2023-02-25 23:07:58.372127,2023-02-25 23:07:58.704600,0 days 00:00:00.332473,2.441806722451394,svd,COMPLETE
824,4798.648143709116,2023-02-25 23:08:47.526458,2023-02-25 23:08:47.888437,0 days 00:00:00.361979,2.483968403536462,svd,COMPLETE
16,4798.6481456630445,2023-02-25 23:05:03.930053,2023-02-25 23:05:04.125958,0 days 00:00:00.195905,2.3238344919498317,svd,COMPLETE
295,4798.648148022398,2023-02-25 23:06:03.953485,2023-02-25 23:06:04.214812,0 days 00:00:00.261327,2.4629566333227135,svd,COMPLETE
842,4798.648148496995,2023-02-25 23:08:53.989208,2023-02-25 23:08:54.318905,0 days 00:00:00.329697,2.3147944467083748,svd,COMPLETE
841,4798.648218825048,2023-02-25 23:08:53.649285,2023-02-25 23:08:53.988647,0 days 00:00:00.339362,2.293772967434432,svd,COMPLETE
402,4798.648230168593,2023-02-25 23:06:32.157566,2023-02-25 23:06:32.434625,0 days 00:00:00.277059,2.6694748094883627,svd,COMPLETE
177,4798.648234735069,2023-02-25 23:05:34.921493,2023-02-25 23:05:35.120678,0 days 00:00:00.199185,2.532026456803629,svd,COMPLETE
961,4798.648249722326,2023-02-25 23:09:38.844308,2023-02-25 23:09:39.195855,0 days 00:00:00.351547,2.569670392076624,svd,COMPLETE
815,4798.648269708212,2023-02-25 23:08:44.156995,2023-02-25 23:08:44.630566,0 days 00:00:00.473571,2.6374179205286987,svd,COMPLETE
569,4798.648285210775,2023-02-25 23:07:20.892065,2023-02-25 23:07:21.178408,0 days 00:00:00.286343,2.7969364337232316,svd,COMPLETE
584,4798.648307022096,2023-02-25 23:07:25.338831,2023-02-25 23:07:25.616459,0 days 00:00:00.277628,2.4150972106070134,svd,COMPLETE
388,4798.648312359856,2023-02-25 23:06:28.427591,2023-02-25 23:06:28.686176,0 days 00:00:00.258585,2.9238788392281627,svd,COMPLETE
462,4798.648328727773,2023-02-25 23:06:49.287167,2023-02-25 23:06:49.811771,0 days 00:00:00.524604,2.580438681019925,svd,COMPLETE
257,4798.648333940844,2023-02-25 23:05:55.153743,2023-02-25 23:05:55.389819,0 days 00:00:00.236076,2.5378646448758095,svd,COMPLETE
407,4798.648337005633,2023-02-25 23:06:33.504239,2023-02-25 23:06:33.769558,0 days 00:00:00.265319,2.6049074826357725,svd,COMPLETE
272,4798.648356040299,2023-02-25 23:05:58.623058,2023-02-25 23:05:58.849515,0 days 00:00:00.226457,2.6752481202388783,svd,COMPLETE
920,4798.648363752008,2023-02-25 23:09:23.125125,2023-02-25 23:09:23.503697,0 days 00:00:00.378572,2.7560536153307726,svd,COMPLETE
307,4798.648398084452,2023-02-25 23:06:06.967075,2023-02-25 23:06:07.232266,0 days 00:00:00.265191,2.742696797270855,svd,COMPLETE
699,4798.6484107022325,2023-02-25 23:08:02.204304,2023-02-25 23:08:02.557256,0 days 00:00:00.352952,2.70060656437706,svd,COMPLETE
876,4798.648417380217,2023-02-25 23:09:06.596105,2023-02-25 23:09:06.972577,0 days 00:00:00.376472,2.6043530706080182,svd,COMPLETE
497,4798.6484235543385,2023-02-25 23:06:59.793859,2023-02-25 23:07:00.071292,0 days 00:00:00.277433,2.7906769102873374,svd,COMPLETE
905,4798.648432010503,2023-02-25 23:09:17.209421,2023-02-25 23:09:17.548268,0 days 00:00:00.338847,3.0775310110024168,svd,COMPLETE
40,4798.648432828615,2023-02-25 23:05:08.348428,2023-02-25 23:05:08.547041,0 days 00:00:00.198613,2.781656865640454,svd,COMPLETE
628,4798.648448111172,2023-02-25 23:07:39.121226,2023-02-25 23:07:39.440561,0 days 00:00:00.319335,2.878001341858813,svd,COMPLETE
716,4798.648495815148,2023-02-25 23:08:07.595554,2023-02-25 23:08:08.105518,0 days 00:00:00.509964,3.0124524413071483,svd,COMPLETE
957,4798.648549926584,2023-02-25 23:09:37.437258,2023-02-25 23:09:37.779703,0 days 00:00:00.342445,2.7844562902561005,svd,COMPLETE
606,4798.6485689204,2023-02-25 23:07:31.930899,2023-02-25 23:07:32.257303,0 days 00:00:00.326404,2.5344435178874294,svd,COMPLETE
480,4798.648570516268,2023-02-25 23:06:54.810196,2023-02-25 23:06:55.086397,0 days 00:00:00.276201,2.716955877649513,svd,COMPLETE
752,4798.6485728873795,2023-02-25 23:08:19.951275,2023-02-25 23:08:20.297557,0 days 00:00:00.346282,2.78292501949203,svd,COMPLETE
559,4798.648597450194,2023-02-25 23:07:17.927870,2023-02-25 23:07:18.234993,0 days 00:00:00.307123,2.9714120324651794,svd,COMPLETE
895,4798.648615620691,2023-02-25 23:09:13.732105,2023-02-25 23:09:14.107731,0 days 00:00:00.375626,2.920767464309302,svd,COMPLETE
241,4798.648645625992,2023-02-25 23:05:50.988440,2023-02-25 23:05:51.288819,0 days 00:00:00.300379,3.016444489422006,svd,COMPLETE
306,4798.64864665433,2023-02-25 23:06:06.708836,2023-02-25 23:06:06.966674,0 days 00:00:00.257838,3.02963948440601,svd,COMPLETE
20,4798.648676370324,2023-02-25 23:05:04.647627,2023-02-25 23:05:04.842014,0 days 00:00:00.194387,2.9062010190631455,svd,COMPLETE
443,4798.648686086324,2023-02-25 23:06:43.067474,2023-02-25 23:06:43.321974,0 days 00:00:00.254500,3.154931103575855,svd,COMPLETE
602,4798.6486935383855,2023-02-25 23:07:30.648609,2023-02-25 23:07:30.957529,0 days 00:00:00.308920,3.0499235614308637,svd,COMPLETE
166,4798.648711211689,2023-02-25 23:05:32.733717,2023-02-25 23:05:32.931648,0 days 00:00:00.197931,2.984416666559402,svd,COMPLETE
423,4798.648711964842,2023-02-25 23:06:37.872480,2023-02-25 23:06:38.124086,0 days 00:00:00.251606,3.1188054814937156,svd,COMPLETE
791,4798.648730647056,2023-02-25 23:08:33.326361,2023-02-25 23:08:33.677331,0 days 00:00:00.350970,2.9043823972684124,svd,COMPLETE
445,4798.648756714648,2023-02-25 23:06:43.574555,2023-02-25 23:06:43.833313,0 days 00:00:00.258758,3.223553538326334,svd,COMPLETE
314,4798.648771747499,2023-02-25 23:06:09.049178,2023-02-25 23:06:09.308610,0 days 00:00:00.259432,3.1361422238233856,svd,COMPLETE
2,4798.648864353347,2023-02-25 23:05:01.461089,2023-02-25 23:05:01.658154,0 days 00:00:00.197065,3.3537826063608978,svd,COMPLETE
501,4798.648866100361,2023-02-25 23:07:00.877530,2023-02-25 23:07:01.144479,0 days 00:00:00.266949,3.2971668080356347,svd,COMPLETE
799,4798.648872522411,2023-02-25 23:08:36.504595,2023-02-25 23:08:36.978309,0 days 00:00:00.473714,3.0395955584209555,svd,COMPLETE
255,4798.648929640264,2023-02-25 23:05:54.671811,2023-02-25 23:05:54.916606,0 days 00:00:00.244795,3.2230559383848165,svd,COMPLETE
983,4798.649017175411,2023-02-25 23:09:47.856330,2023-02-25 23:09:48.288307,0 days 00:00:00.431977,3.262180053803083,svd,COMPLETE
520,4798.649029166388,2023-02-25 23:07:05.947165,2023-02-25 23:07:06.223150,0 days 00:00:00.275985,3.3449774295096355,svd,COMPLETE
617,4798.649036727368,2023-02-25 23:07:35.363613,2023-02-25 23:07:35.679816,0 days 00:00:00.316203,3.3295522078234057,svd,COMPLETE
899,4798.649051271404,2023-02-25 23:09:15.141810,2023-02-25 23:09:15.489017,0 days 00:00:00.347207,3.407785183495029,svd,COMPLETE
652,4798.649061753303,2023-02-25 23:07:46.683282,2023-02-25 23:07:46.981713,0 days 00:00:00.298431,3.162474661156863,svd,COMPLETE
477,4798.649061965125,2023-02-25 23:06:53.963906,2023-02-25 23:06:54.242760,0 days 00:00:00.278854,3.2428026924108804,svd,COMPLETE
453,4798.649107717862,2023-02-25 23:06:45.835043,2023-02-25 23:06:46.112594,0 days 00:00:00.277551,3.5068410550699443,svd,COMPLETE
974,4798.649139092447,2023-02-25 23:09:43.950950,2023-02-25 23:09:44.367592,0 days 00:00:00.416642,3.4530858226937644,svd,COMPLETE
346,4798.649158096128,2023-02-25 23:06:17.689391,2023-02-25 23:06:17.935548,0 days 00:00:00.246157,3.4131910607583595,svd,COMPLETE
772,4798.649191061678,2023-02-25 23:08:27.036741,2023-02-25 23:08:27.354734,0 days 00:00:00.317993,3.2607783076516497,svd,COMPLETE
825,4798.649202650926,2023-02-25 23:08:47.889029,2023-02-25 23:08:48.434429,0 days 00:00:00.545400,3.3026285537192903,svd,COMPLETE
580,4798.649234472611,2023-02-25 23:07:24.163136,2023-02-25 23:07:24.456323,0 days 00:00:00.293187,3.4670468010982964,svd,COMPLETE
795,4798.649237377605,2023-02-25 23:08:34.778581,2023-02-25 23:08:35.114987,0 days 00:00:00.336406,3.453219719556054,svd,COMPLETE
509,4798.649242393783,2023-02-25 23:07:03.022088,2023-02-25 23:07:03.287633,0 days 00:00:00.265545,3.4345042356547837,svd,COMPLETE
210,4798.649271976215,2023-02-25 23:05:42.330499,2023-02-25 23:05:42.568981,0 days 00:00:00.238482,3.5854308613110866,svd,COMPLETE
737,4798.649298675339,2023-02-25 23:08:14.647367,2023-02-25 23:08:15.010300,0 days 00:00:00.362933,3.6520702286884617,svd,COMPLETE
329,4798.6493296924,2023-02-25 23:06:13.451427,2023-02-25 23:06:13.731495,0 days 00:00:00.280068,3.648315004877634,svd,COMPLETE
434,4798.649334788784,2023-02-25 23:06:40.786983,2023-02-25 23:06:41.066794,0 days 00:00:00.279811,3.513076677019403,svd,COMPLETE
687,4798.649335730307,2023-02-25 23:07:58.050136,2023-02-25 23:07:58.371654,0 days 00:00:00.321518,3.4244036683071686,svd,COMPLETE
302,4798.649398399412,2023-02-25 23:06:05.704396,2023-02-25 23:06:05.946977,0 days 00:00:00.242581,3.6679509555286756,svd,COMPLETE
807,4798.649406095551,2023-02-25 23:08:40.105394,2023-02-25 23:08:40.559568,0 days 00:00:00.454174,3.5857589992058223,svd,COMPLETE
627,4798.649406877135,2023-02-25 23:07:38.807505,2023-02-25 23:07:39.120721,0 days 00:00:00.313216,3.6529341325202855,svd,COMPLETE
698,4798.649408088046,2023-02-25 23:08:01.879912,2023-02-25 23:08:02.203823,0 days 00:00:00.323911,3.535840459884175,svd,COMPLETE
568,4798.649486791443,2023-02-25 23:07:20.599046,2023-02-25 23:07:20.891635,0 days 00:00:00.292589,3.7583698955373164,svd,COMPLETE
268,4798.649498780666,2023-02-25 23:05:57.731902,2023-02-25 23:05:57.964015,0 days 00:00:00.232113,3.811081511142791,svd,COMPLETE
943,4798.649503057874,2023-02-25 23:09:31.988517,2023-02-25 23:09:32.344710,0 days 00:00:00.356193,3.8951413286383296,svd,COMPLETE
931,4798.649516526023,2023-02-25 23:09:27.284990,2023-02-25 23:09:27.865771,0 days 00:00:00.580781,3.6305341734247474,svd,COMPLETE
444,4798.649518840968,2023-02-25 23:06:43.322344,2023-02-25 23:06:43.574236,0 days 00:00:00.251892,3.6902164749900384,svd,COMPLETE
