iteration,rmse,datetime_start,datetime_complete,duration,alpha,fit_intercept,l1_ratio,max_iter,normalize,selection,tol,state
32,4809.578125,2022-06-04 22:42:24.656632,2022-06-04 22:42:24.994413,0 days 00:00:00.337781,0.1622578697505383,True,0.7811409767538278,1742116,False,cyclic,0.01736026718010067,COMPLETE
885,4809.70068359375,2022-06-04 22:54:36.774907,2022-06-04 22:54:37.279947,0 days 00:00:00.505040,0.06663953328197966,True,0.9401976073691445,410976,False,random,0.04333068822699202,COMPLETE
432,4810.166015625,2022-06-04 22:46:33.568548,2022-06-04 22:46:34.055145,0 days 00:00:00.486597,0.04008311086597857,True,0.043539081823057546,1311956,False,cyclic,6.773447827705117e-05,COMPLETE
599,4810.2490234375,2022-06-04 22:49:13.847027,2022-06-04 22:49:14.750901,0 days 00:00:00.903874,0.7507801884492117,True,0.9503206394692442,426295,False,random,0.00362703633189835,COMPLETE
787,4811.31494140625,2022-06-04 22:52:46.882433,2022-06-04 22:52:47.430367,0 days 00:00:00.547934,0.6442301299997901,True,0.9477633626121817,800482,False,random,0.01071901272232699,COMPLETE
85,4811.37353515625,2022-06-04 22:42:45.319906,2022-06-04 22:42:45.774641,0 days 00:00:00.454735,0.6099332231887624,True,0.9388274642584977,6321878,False,random,0.006580351547203369,COMPLETE
150,4813.607421875,2022-06-04 22:43:09.649005,2022-06-04 22:43:09.974295,0 days 00:00:00.325290,0.5337264453731643,True,0.933872301981022,1645838,False,random,0.010284688625168858,COMPLETE
92,4813.75244140625,2022-06-04 22:42:48.195846,2022-06-04 22:42:48.508840,0 days 00:00:00.312994,0.6335744037088883,True,0.9443067332253586,2799319,False,random,0.009192521141417272,COMPLETE
793,4814.82470703125,2022-06-04 22:52:51.311168,2022-06-04 22:52:51.827401,0 days 00:00:00.516233,0.08132674987568599,True,0.9079877298156941,900232,False,random,0.03944113015136695,COMPLETE
791,4815.08935546875,2022-06-04 22:52:49.722433,2022-06-04 22:52:50.621637,0 days 00:00:00.899204,0.0713945926471847,True,0.41680468190780146,5368664,False,random,4.698798695260664e-05,COMPLETE
36,4815.29931640625,2022-06-04 22:42:25.881848,2022-06-04 22:42:26.184936,0 days 00:00:00.303088,0.12770740576004697,True,0.7892414663288018,1994146,False,random,0.031114645789191684,COMPLETE
605,4815.3349609375,2022-06-04 22:49:17.324170,2022-06-04 22:49:17.739172,0 days 00:00:00.415002,0.09726628514331016,True,0.9196563797158961,535958,False,random,0.0523900691850705,COMPLETE
75,4816.0380859375,2022-06-04 22:42:40.951930,2022-06-04 22:42:41.400511,0 days 00:00:00.448581,0.3518755886256748,True,0.8817988808384145,2143277,False,random,0.0030145732272620247,COMPLETE
854,4816.1201171875,2022-06-04 22:53:54.464931,2022-06-04 22:53:55.406270,0 days 00:00:00.941339,0.07604593303941774,True,0.8902662967193686,476815,False,random,0.05068809119051332,COMPLETE
928,4817.1220703125,2022-06-04 22:55:11.325289,2022-06-04 22:55:27.356928,0 days 00:00:16.031639,0.06960839865451317,False,0.8260131536735259,815341,False,random,4.6514638475508915e-05,COMPLETE
89,4817.7470703125,2022-06-04 22:42:46.795184,2022-06-04 22:42:47.233776,0 days 00:00:00.438592,0.5523669094795269,True,0.9240775045532812,2327195,False,random,0.00462165066363041,COMPLETE
31,4817.81884765625,2022-06-04 22:42:24.337760,2022-06-04 22:42:24.656507,0 days 00:00:00.318747,0.38725333978895016,True,0.8947735766571054,4940122,False,cyclic,0.01782101473129026,COMPLETE
815,4818.1611328125,2022-06-04 22:53:08.172254,2022-06-04 22:53:08.651154,0 days 00:00:00.478900,0.07872514453057594,True,0.8768187053556689,428502,False,random,0.03616440450464237,COMPLETE
413,4818.62109375,2022-06-04 22:46:23.247174,2022-06-04 22:46:23.655396,0 days 00:00:00.408222,0.10866614177940175,True,0.596004971254926,1147009,False,cyclic,0.001819756666817993,COMPLETE
764,4820.18896484375,2022-06-04 22:52:07.334492,2022-06-04 22:52:08.177808,0 days 00:00:00.843316,0.06412207840701936,True,0.9439266244364768,101435,False,random,0.059715532892082215,COMPLETE
48,4820.19873046875,2022-06-04 22:42:29.846804,2022-06-04 22:42:30.270481,0 days 00:00:00.423677,0.6469414431172422,True,0.9332081880906243,3774408,False,random,0.005892831065834674,COMPLETE
633,4820.53564453125,2022-06-04 22:49:36.314508,2022-06-04 22:49:36.717099,0 days 00:00:00.402591,0.06948077955924219,True,0.837787076387356,1046120,False,random,0.04244474330549693,COMPLETE
786,4820.57470703125,2022-06-04 22:52:46.397231,2022-06-04 22:52:46.881799,0 days 00:00:00.484568,0.03979042247095842,True,0.9014205673749331,554593,False,random,0.08074303865962348,COMPLETE
67,4820.63525390625,2022-06-04 22:42:38.001554,2022-06-04 22:42:38.339260,0 days 00:00:00.337706,0.39484348723868845,True,0.8991333166427106,5246178,False,random,0.014786704663717315,COMPLETE
997,4820.998046875,2022-06-04 22:57:14.394920,2022-06-04 22:57:14.925644,0 days 00:00:00.530724,0.04146383378440563,True,0.8968767076773595,631316,False,random,0.07281916745433488,COMPLETE
68,4821.17333984375,2022-06-04 22:42:38.339421,2022-06-04 22:42:38.658168,0 days 00:00:00.318747,0.8408022128616645,True,0.9522474375523745,3864051,False,random,0.010388056889333034,COMPLETE
84,4821.25390625,2022-06-04 22:42:44.804812,2022-06-04 22:42:45.319764,0 days 00:00:00.514952,0.43193223858874463,True,0.8955580886884517,1901750,False,random,0.0025558848002551686,COMPLETE
22,4822.7451171875,2022-06-04 22:42:21.573428,2022-06-04 22:42:21.882066,0 days 00:00:00.308638,0.34369301477461595,True,0.8694091653663437,2776019,False,cyclic,0.013313712829109791,COMPLETE
687,4823.23779296875,2022-06-04 22:50:42.960310,2022-06-04 22:50:43.386590,0 days 00:00:00.426280,0.06458239254417157,True,0.9074308265751252,266371,False,random,0.06619925369580099,COMPLETE
439,4823.27978515625,2022-06-04 22:46:36.794000,2022-06-04 22:46:37.211981,0 days 00:00:00.417981,0.09043364343569067,True,0.48305279241321114,1340697,False,cyclic,0.00527678600552108,COMPLETE
754,4823.48828125,2022-06-04 22:52:01.493504,2022-06-04 22:52:01.957480,0 days 00:00:00.463976,0.10146461246465026,True,0.9394823242895652,733683,False,random,0.08654768519767649,COMPLETE
136,4824.39404296875,2022-06-04 22:43:05.010824,2022-06-04 22:43:05.254672,0 days 00:00:00.243848,0.3563698522484209,True,0.9813574723568879,2479028,False,random,0.07226466995483088,COMPLETE
508,4827.73486328125,2022-06-04 22:47:19.103399,2022-06-04 22:47:19.526599,0 days 00:00:00.423200,0.13303298711311445,True,0.6246798083362013,1303111,False,cyclic,0.004602772451521716,COMPLETE
912,4829.05224609375,2022-06-04 22:54:59.014317,2022-06-04 22:54:59.581540,0 days 00:00:00.567223,0.09666578932796034,True,0.8948993896839199,1093962,False,random,0.06335645870809217,COMPLETE
95,4829.6669921875,2022-06-04 22:42:49.409636,2022-06-04 22:42:49.866362,0 days 00:00:00.456726,0.8360634660888538,True,0.9452294339699288,2167672,False,random,0.014437407501083339,COMPLETE
552,4829.89892578125,2022-06-04 22:48:20.116753,2022-06-04 22:48:20.612450,0 days 00:00:00.495697,0.09272473538127775,True,0.4453762498978937,468725,False,random,0.0046746497622345605,COMPLETE
523,4832.19580078125,2022-06-04 22:47:39.468332,2022-06-04 22:47:39.891123,0 days 00:00:00.422791,0.07089927469653635,True,0.24847612421034554,1633654,False,cyclic,0.003473972504559718,COMPLETE
198,4833.61376953125,2022-06-04 22:43:50.964440,2022-06-04 22:43:52.245578,0 days 00:00:01.281138,0.18852053662166848,False,0.9993770855784982,2861020,False,random,0.0017420202295854825,COMPLETE
78,4833.734375,2022-06-04 22:42:42.316648,2022-06-04 22:42:42.678317,0 days 00:00:00.361669,0.5873607522499408,True,0.9165155453567617,2203652,False,random,0.014460929981814342,COMPLETE
839,4834.31298828125,2022-06-04 22:53:41.356748,2022-06-04 22:53:41.958326,0 days 00:00:00.601578,0.07721667290173743,True,0.28826242060696805,824780,False,random,0.0032687035218717155,COMPLETE
737,4836.91845703125,2022-06-04 22:51:49.323817,2022-06-04 22:51:51.021837,0 days 00:00:01.698020,0.06509988676321828,False,0.9441410874211579,276823,False,random,0.0018668423653097931,COMPLETE
851,4838.10400390625,2022-06-04 22:53:51.783897,2022-06-04 22:53:53.345538,0 days 00:00:01.561641,0.03370819285891639,False,0.8719082600341922,651973,False,random,0.0018286377909323527,COMPLETE
137,4839.25341796875,2022-06-04 22:43:05.254845,2022-06-04 22:43:05.493912,0 days 00:00:00.239067,0.27208243989153114,True,0.9371186357009749,3704181,False,random,0.0682385482169081,COMPLETE
64,4839.28857421875,2022-06-04 22:42:36.876686,2022-06-04 22:42:37.361708,0 days 00:00:00.485022,0.6287545144651977,True,0.9069590867218652,2501246,False,random,0.00044490270168549666,COMPLETE
115,4840.23388671875,2022-06-04 22:42:57.303767,2022-06-04 22:42:57.551413,0 days 00:00:00.247646,0.37492727737706044,True,0.9248696287807754,1717334,False,random,0.03628992489632573,COMPLETE
546,4840.7353515625,2022-06-04 22:48:16.638177,2022-06-04 22:48:17.093397,0 days 00:00:00.455220,0.06940662853544785,True,0.1467031701982941,9471838,False,cyclic,0.006612866849842377,COMPLETE
35,4840.7744140625,2022-06-04 22:42:25.607957,2022-06-04 22:42:25.881731,0 days 00:00:00.273774,0.14550646124125724,True,0.6919677620749477,1198967,False,cyclic,0.040099967372839725,COMPLETE
609,4841.78662109375,2022-06-04 22:49:19.361305,2022-06-04 22:49:19.877477,0 days 00:00:00.516172,0.16972808002045037,True,0.6488628727553833,109872,False,random,0.005852476035198004,COMPLETE
41,4843.642578125,2022-06-04 22:42:27.392385,2022-06-04 22:42:27.696396,0 days 00:00:00.304011,0.1384175905536397,True,0.7779015761726359,1995590,False,random,0.03247913838504862,COMPLETE
803,4845.08349609375,2022-06-04 22:52:59.369802,2022-06-04 22:52:59.932225,0 days 00:00:00.562423,0.07732684571563805,True,0.19441534904249225,767181,False,random,0.00514502465374145,COMPLETE
514,4845.52001953125,2022-06-04 22:47:22.436916,2022-06-04 22:47:22.817087,0 days 00:00:00.380171,0.17433256026299804,True,0.8363563057072605,7841970,False,cyclic,0.048046628602836754,COMPLETE
83,4846.908203125,2022-06-04 22:42:44.334652,2022-06-04 22:42:44.804631,0 days 00:00:00.469979,1.965882759059944,True,0.9681705610457639,8684364,False,random,0.0032498712895412747,COMPLETE
42,4847.29150390625,2022-06-04 22:42:27.696544,2022-06-04 22:42:28.007090,0 days 00:00:00.310546,0.1245273480770648,True,0.7324349317189085,2702286,False,random,0.030227211596675727,COMPLETE
746,4848.396484375,2022-06-04 22:51:55.874433,2022-06-04 22:51:56.892456,0 days 00:00:01.018023,0.7050166289250163,True,0.9073310505214893,8028047,False,random,0.0018526843999499961,COMPLETE
435,4849.9150390625,2022-06-04 22:46:34.981540,2022-06-04 22:46:35.336395,0 days 00:00:00.354855,0.0016933176623657393,True,0.8949066333821405,846433,False,cyclic,0.02140782677367936,COMPLETE
486,4850.06884765625,2022-06-04 22:47:06.793343,2022-06-04 22:47:07.180903,0 days 00:00:00.387560,0.0015536138580743229,True,0.89543145668679,1240901,False,cyclic,0.025267399264161654,COMPLETE
816,4851.3779296875,2022-06-04 22:53:08.651717,2022-06-04 22:53:09.225207,0 days 00:00:00.573490,1.4471406585457796,True,0.9545238829549167,6891637,False,random,0.0057611323456104755,COMPLETE
79,4852.50927734375,2022-06-04 22:42:42.678452,2022-06-04 22:42:43.073551,0 days 00:00:00.395099,0.49564232409692754,True,0.8706576639725069,2942668,False,random,0.007073385653735505,COMPLETE
781,4856.21484375,2022-06-04 22:52:42.142255,2022-06-04 22:52:42.647099,0 days 00:00:00.504844,0.10405426248775748,True,0.721774292443144,355170,False,random,0.09494048254674044,COMPLETE
146,4857.224609375,2022-06-04 22:43:07.999657,2022-06-04 22:43:08.375574,0 days 00:00:00.375917,0.3899725286114382,True,0.9985439690694143,2683776,False,random,0.09102132529904722,COMPLETE
143,4857.2373046875,2022-06-04 22:43:07.101622,2022-06-04 22:43:07.361575,0 days 00:00:00.259953,0.5691201560835518,True,0.9989784692815598,2572191,False,random,0.07834419290129731,COMPLETE
921,4857.869140625,2022-06-04 22:55:06.285199,2022-06-04 22:55:06.791894,0 days 00:00:00.506695,0.003169584692741233,True,0.9316726818208173,914754,False,random,0.09975252860325036,COMPLETE
155,4857.8955078125,2022-06-04 22:43:11.396962,2022-06-04 22:43:11.625435,0 days 00:00:00.228473,0.3341359844013317,True,0.9995072691166693,3703632,False,random,0.061261382696239174,COMPLETE
763,4858.23974609375,2022-06-04 22:52:06.884269,2022-06-04 22:52:07.333960,0 days 00:00:00.449691,0.0011520548926536663,True,0.8916421630348151,7409288,False,random,0.0904163380076442,COMPLETE
594,4858.31787109375,2022-06-04 22:49:10.904983,2022-06-04 22:49:11.313496,0 days 00:00:00.408513,0.00399349274338474,True,0.972628457286512,346297,False,random,0.07759280537693367,COMPLETE
788,4858.48876953125,2022-06-04 22:52:47.430894,2022-06-04 22:52:47.924296,0 days 00:00:00.493402,0.0010341020285601513,True,0.9214421633822553,111837,False,random,0.054857984196593435,COMPLETE
601,4858.53125,2022-06-04 22:49:15.402266,2022-06-04 22:49:15.789662,0 days 00:00:00.387396,0.001650056982248446,True,0.9555677645832411,4738220,False,random,0.07118643903315289,COMPLETE
827,4859.615234375,2022-06-04 22:53:16.146060,2022-06-04 22:53:16.783067,0 days 00:00:00.637007,0.16661718570544443,True,0.5485020450809086,596217,False,random,0.00373535620339668,COMPLETE
805,4861.4765625,2022-06-04 22:53:00.513624,2022-06-04 22:53:01.134996,0 days 00:00:00.621372,0.9311374460341364,True,0.9184129387172275,627370,False,random,0.0020076319525212443,COMPLETE
372,4864.2783203125,2022-06-04 22:45:41.638264,2022-06-04 22:45:42.046082,0 days 00:00:00.407818,0.002574869349892034,True,0.9247086502228051,1534406,False,cyclic,0.028736644379628015,COMPLETE
612,4864.76123046875,2022-06-04 22:49:21.742855,2022-06-04 22:49:22.631159,0 days 00:00:00.888304,0.9104529265585911,True,0.9130036728761407,5622930,False,random,3.2754102719036055e-05,COMPLETE
596,4865.15087890625,2022-06-04 22:49:11.876965,2022-06-04 22:49:12.395014,0 days 00:00:00.518049,1.2275231347300564,True,0.9363595977714407,308709,False,random,0.004846008817475137,COMPLETE
21,4868.06982421875,2022-06-04 22:42:21.275730,2022-06-04 22:42:21.573324,0 days 00:00:00.297594,0.34239597985023124,True,0.8778496736644752,4715771,False,cyclic,0.048912683174818686,COMPLETE
30,4868.150390625,2022-06-04 22:42:24.034843,2022-06-04 22:42:24.337633,0 days 00:00:00.302790,0.774858965050414,True,0.9947903412986119,3188475,False,cyclic,0.02747170378635533,COMPLETE
247,4868.24365234375,2022-06-04 22:44:19.972975,2022-06-04 22:44:20.828732,0 days 00:00:00.855757,0.0060639848033609165,False,0.8304264807269491,1246570,False,cyclic,0.0018150416082746612,COMPLETE
15,4868.5224609375,2022-06-04 22:42:19.253062,2022-06-04 22:42:19.647799,0 days 00:00:00.394737,0.46951366832809405,True,0.8243207072907132,4557032,False,cyclic,0.0010824472766912674,COMPLETE
736,4869.43994140625,2022-06-04 22:51:48.308887,2022-06-04 22:51:49.323157,0 days 00:00:01.014270,1.0485026552731929,True,0.9216472088750017,8623535,False,random,0.004867920882936514,COMPLETE
287,4869.95654296875,2022-06-04 22:45:00.972479,2022-06-04 22:45:01.936505,0 days 00:00:00.964026,0.0015997872437743196,False,0.8609465993896033,1452871,False,cyclic,0.0019946833553670645,COMPLETE
72,4870.77001953125,2022-06-04 22:42:39.736982,2022-06-04 22:42:40.038275,0 days 00:00:00.301293,0.4604284825587984,True,0.9151406526565997,4464214,False,random,0.09627877058675868,COMPLETE
712,4871.1064453125,2022-06-04 22:51:29.244402,2022-06-04 22:51:29.774593,0 days 00:00:00.530191,0.794482980708582,True,0.8995553604853098,542071,False,random,0.006378255408997377,COMPLETE
588,4871.763671875,2022-06-04 22:49:07.177061,2022-06-04 22:49:07.557386,0 days 00:00:00.380325,1.6210135459926307,True,0.9690810116132462,6637173,False,random,0.030211839735277808,COMPLETE
479,4872.05224609375,2022-06-04 22:47:03.129141,2022-06-04 22:47:03.663395,0 days 00:00:00.534254,0.8581112286334761,True,0.8999668434242852,1638165,False,cyclic,3.8795881608947057e-05,COMPLETE
25,4872.99462890625,2022-06-04 22:42:22.483130,2022-06-04 22:42:22.793771,0 days 00:00:00.310641,0.23106299532788185,True,0.6460665790236617,2706455,False,cyclic,0.024361862259164632,COMPLETE
106,4875.181640625,2022-06-04 22:42:54.074411,2022-06-04 22:42:54.381358,0 days 00:00:00.306947,0.8962264161882472,True,0.9069360339836047,3275169,False,random,0.008520222953238885,COMPLETE
90,4876.66943359375,2022-06-04 22:42:47.234004,2022-06-04 22:42:47.800386,0 days 00:00:00.566382,0.48542031409468067,True,0.8139875668265922,776578,False,random,0.002197428719637756,COMPLETE
388,4877.90087890625,2022-06-04 22:46:09.525681,2022-06-04 22:46:09.841623,0 days 00:00:00.315942,0.12278375202535567,True,0.8872441510580802,735051,False,cyclic,0.038714721973167145,COMPLETE
915,4878.9794921875,2022-06-04 22:55:01.380411,2022-06-04 22:55:02.042908,0 days 00:00:00.662497,0.6068342783235761,True,0.8477985288631472,787742,False,random,0.0019836213027040685,COMPLETE
366,4879.6650390625,2022-06-04 22:45:38.454281,2022-06-04 22:45:39.332543,0 days 00:00:00.878262,0.0015412848151780758,False,0.9244576818375607,262978,False,cyclic,0.003224618482254618,COMPLETE
80,4881.07177734375,2022-06-04 22:42:43.073698,2022-06-04 22:42:43.357133,0 days 00:00:00.283435,0.6712673334264807,True,0.9305501472596409,1322842,False,random,0.06534034151933539,COMPLETE
725,4881.1865234375,2022-06-04 22:51:39.539283,2022-06-04 22:51:40.117418,0 days 00:00:00.578135,1.1721483286588847,True,0.9200018707383715,8972013,False,random,0.0033317390383786126,COMPLETE
379,4881.24755859375,2022-06-04 22:45:45.844544,2022-06-04 22:45:46.245960,0 days 00:00:00.401416,1.134287665978594,True,0.9178046000749077,1849657,False,cyclic,0.0018191340562317166,COMPLETE
991,4884.580078125,2022-06-04 22:57:07.149717,2022-06-04 22:57:07.681105,0 days 00:00:00.531388,0.5444884842421374,True,0.9092172455337818,100111,False,random,0.08284596597043385,COMPLETE
343,4885.98876953125,2022-06-04 22:45:27.204310,2022-06-04 22:45:27.496181,0 days 00:00:00.291871,0.06929222766793897,True,0.921024002701008,1394807,False,cyclic,0.031919825570797325,COMPLETE
17,4886.84326171875,2022-06-04 22:42:20.012278,2022-06-04 22:42:20.363021,0 days 00:00:00.350743,0.5432326970752652,True,0.8180277322042673,6863679,False,cyclic,0.0034346154585957744,COMPLETE
619,4888.9873046875,2022-06-04 22:49:26.088741,2022-06-04 22:49:27.034558,0 days 00:00:00.945817,0.08238742418984268,False,0.9047437784689152,1302380,False,random,0.0034702272609499576,COMPLETE
374,4891.5048828125,2022-06-04 22:45:42.469264,2022-06-04 22:45:42.826878,0 days 00:00:00.357614,0.9571814746281437,True,0.8928262426064107,854669,False,cyclic,0.004537166863222557,COMPLETE
144,4891.61572265625,2022-06-04 22:43:07.361790,2022-06-04 22:43:07.648360,0 days 00:00:00.286570,1.8185953593845616,True,0.9460892395405385,3340328,False,random,0.008517992623307486,COMPLETE
499,4891.82421875,2022-06-04 22:47:13.314369,2022-06-04 22:47:13.717890,0 days 00:00:00.403521,0.9984995721516614,True,0.8960592556462821,638255,False,cyclic,0.0018688502708726217,COMPLETE
44,4892.3369140625,2022-06-04 22:42:28.398860,2022-06-04 22:42:28.749565,0 days 00:00:00.350705,1.502718635220634,True,0.9340175524070952,1080318,False,random,0.016620009541466294,COMPLETE
96,4892.5595703125,2022-06-04 22:42:49.866537,2022-06-04 22:42:50.245339,0 days 00:00:00.378802,0.957858988522484,True,0.8955450187001479,1934865,False,random,0.01228690018963385,COMPLETE
66,4894.701171875,2022-06-04 22:42:37.681631,2022-06-04 22:42:38.001396,0 days 00:00:00.319765,0.6817343183723842,True,0.8494763278979015,3382417,False,random,0.010328123513084516,COMPLETE
897,4895.302734375,2022-06-04 22:54:46.289125,2022-06-04 22:54:46.867219,0 days 00:00:00.578094,1.290079448373724,True,0.9204236572058798,1127900,False,random,0.006610145760105304,COMPLETE
14,4895.697265625,2022-06-04 22:42:18.950349,2022-06-04 22:42:19.252946,0 days 00:00:00.302597,0.4283881919647935,True,0.8681301684395855,4108621,False,cyclic,0.04876522665167716,COMPLETE
841,4898.2109375,2022-06-04 22:53:42.621770,2022-06-04 22:53:43.270153,0 days 00:00:00.648383,0.9960490271858543,True,0.8881805839003366,298803,False,random,0.001821774256714538,COMPLETE
993,4900.10986328125,2022-06-04 22:57:08.807839,2022-06-04 22:57:09.371658,0 days 00:00:00.563819,0.17163627186229724,True,0.36423512410027487,341976,False,random,0.006082866066904554,COMPLETE
24,4900.33056640625,2022-06-04 22:42:22.198546,2022-06-04 22:42:22.483019,0 days 00:00:00.284473,0.23761538473556132,True,0.912799309517211,2441865,False,cyclic,0.04835730790022596,COMPLETE
503,4900.71826171875,2022-06-04 22:47:15.408371,2022-06-04 22:47:16.195102,0 days 00:00:00.786731,0.03793324000364019,False,0.8712431767228286,527893,False,cyclic,0.0018631272699703742,COMPLETE
311,4901.43798828125,2022-06-04 22:45:13.011964,2022-06-04 22:45:13.313781,0 days 00:00:00.301817,0.04734775604080139,True,0.6900260951701768,1504476,False,cyclic,0.0508765394313425,COMPLETE
120,4902.6728515625,2022-06-04 22:42:59.150742,2022-06-04 22:42:59.471291,0 days 00:00:00.320549,0.32502084371439705,True,0.6567740992547217,2310018,False,random,0.0163710381093651,COMPLETE
451,4904.16796875,2022-06-04 22:46:42.822939,2022-06-04 22:46:43.184553,0 days 00:00:00.361614,0.06590145624165612,True,0.8431201109632889,964517,False,cyclic,0.04438568400949796,COMPLETE
678,4908.65087890625,2022-06-04 22:50:22.177067,2022-06-04 22:50:37.917038,0 days 00:00:15.739971,0.12499840903097442,False,0.49654927579311375,507453,False,random,4.553085213313777e-05,COMPLETE
892,4909.59228515625,2022-06-04 22:54:41.455296,2022-06-04 22:54:42.719247,0 days 00:00:01.263951,0.0018413700833292803,False,0.9420704888823151,4569009,False,random,0.0033863729531843577,COMPLETE
154,4910.0517578125,2022-06-04 22:43:11.024291,2022-06-04 22:43:11.396780,0 days 00:00:00.372489,0.28868443770345287,True,0.5650968834150529,4000367,False,random,0.00341252547715657,COMPLETE
19,4910.31591796875,2022-06-04 22:42:20.649530,2022-06-04 22:42:20.972376,0 days 00:00:00.322846,0.746580964388817,True,0.8387355167254401,5801900,False,cyclic,0.012922819836229572,COMPLETE
813,4910.61767578125,2022-06-04 22:53:06.434221,2022-06-04 22:53:07.302720,0 days 00:00:00.868499,0.03636415472463652,False,0.9375724483803655,1165824,False,random,0.0034681549110442958,COMPLETE
292,4911.4755859375,2022-06-04 22:45:03.768227,2022-06-04 22:45:04.120067,0 days 00:00:00.351840,0.04234145960439635,True,0.8868662738690832,1596283,False,cyclic,0.04531584582426263,COMPLETE
947,4911.5791015625,2022-06-04 22:55:42.515456,2022-06-04 22:55:43.369244,0 days 00:00:00.853788,0.04100906749755321,False,0.9260737478051488,499121,False,random,0.004180170551593065,COMPLETE
603,4912.884765625,2022-06-04 22:49:16.163360,2022-06-04 22:49:16.923347,0 days 00:00:00.759987,0.06390606600501936,False,0.9451099222963226,287750,False,random,0.004807708995920524,COMPLETE
541,4913.6669921875,2022-06-04 22:47:50.336031,2022-06-04 22:47:50.778678,0 days 00:00:00.442647,1.0763018535463362,True,0.881388645386662,982596,False,cyclic,0.0016263012046573333,COMPLETE
558,4916.1513671875,2022-06-04 22:48:26.207615,2022-06-04 22:48:26.580251,0 days 00:00:00.372636,0.03730405668940961,True,0.9274408128416621,281279,False,cyclic,0.037703424499950886,COMPLETE
57,4916.6494140625,2022-06-04 22:42:33.996891,2022-06-04 22:42:34.707929,0 days 00:00:00.711038,0.5903029212597647,False,0.9892891248823975,3575830,False,random,0.004087935194077074,COMPLETE
60,4929.10498046875,2022-06-04 22:42:35.287247,2022-06-04 22:42:35.752995,0 days 00:00:00.465748,1.0747740723457473,True,0.8621804996435558,5493951,False,random,0.0009267807829343756,COMPLETE
7,4929.42919921875,2022-06-04 22:42:16.778875,2022-06-04 22:42:17.025663,0 days 00:00:00.246788,0.08469452100017417,True,0.7531802547673807,9292636,False,cyclic,0.08584255760461666,COMPLETE
87,4931.33203125,2022-06-04 22:42:46.137631,2022-06-04 22:42:46.497756,0 days 00:00:00.360125,0.3032590255968353,True,0.519288115491248,7440855,False,random,0.007681824040229172,COMPLETE
468,4933.43505859375,2022-06-04 22:46:52.855080,2022-06-04 22:46:53.218589,0 days 00:00:00.363509,0.07164606562069524,True,0.8540235190698824,1145232,False,cyclic,0.05893095053275016,COMPLETE
381,4937.80615234375,2022-06-04 22:45:46.963931,2022-06-04 22:45:47.332729,0 days 00:00:00.368798,1.647692826879418,True,0.9061694552917021,1311536,False,cyclic,0.004471456669825761,COMPLETE
49,4940.341796875,2022-06-04 22:42:30.270621,2022-06-04 22:42:30.608064,0 days 00:00:00.337443,0.8947790066045123,True,0.8380801567069462,472667,False,random,0.0220306528377818,COMPLETE
387,4940.4873046875,2022-06-04 22:46:09.226353,2022-06-04 22:46:09.525260,0 days 00:00:00.298907,0.03691202609200217,True,0.863702369656906,135804,False,cyclic,0.06886409401015639,COMPLETE
20,4949.81005859375,2022-06-04 22:42:20.972505,2022-06-04 22:42:21.275614,0 days 00:00:00.303109,0.28592075156862284,True,0.46583610663663516,6757443,False,cyclic,0.036879101042809816,COMPLETE
339,4954.72900390625,2022-06-04 22:45:25.316064,2022-06-04 22:45:25.615197,0 days 00:00:00.299133,0.0033624176910536457,True,0.8906351964923962,1280226,False,cyclic,0.06254223515761019,COMPLETE
404,4955.41259765625,2022-06-04 22:46:19.161793,2022-06-04 22:46:19.496734,0 days 00:00:00.334941,0.0018129650557600478,True,0.845652453559919,837485,False,cyclic,0.05425871908835315,COMPLETE
127,4958.20654296875,2022-06-04 22:43:02.009728,2022-06-04 22:43:02.313711,0 days 00:00:00.303983,0.213030530927953,True,0.11784100028172445,2672481,False,random,0.0057922855970644945,COMPLETE
647,4958.24609375,2022-06-04 22:49:56.191451,2022-06-04 22:49:56.819102,0 days 00:00:00.627651,1.9964119183101863,True,0.9059079300141223,1171761,False,random,0.0017100430808561432,COMPLETE
566,4961.58837890625,2022-06-04 22:48:32.659926,2022-06-04 22:48:33.330947,0 days 00:00:00.671021,1.9102088117565033,True,0.8986859783804795,548199,False,random,0.00014167471348223526,COMPLETE
118,4962.15087890625,2022-06-04 22:42:58.406206,2022-06-04 22:42:58.892895,0 days 00:00:00.486689,0.07215054028027579,False,0.9996758770796778,3780035,False,random,0.007613121718281709,COMPLETE
832,4966.552734375,2022-06-04 22:53:19.630821,2022-06-04 22:53:36.532920,0 days 00:00:16.902099,1.120207725098203,False,0.9059757789537063,637921,False,random,5.820902466334866e-05,COMPLETE
340,4966.89990234375,2022-06-04 22:45:25.615547,2022-06-04 22:45:25.911710,0 days 00:00:00.296163,0.07790477185196235,True,0.8148650166919383,665402,False,cyclic,0.09195080519487567,COMPLETE
745,4968.1337890625,2022-06-04 22:51:55.302261,2022-06-04 22:51:55.873869,0 days 00:00:00.571608,1.7121039403622742,True,0.8809046671930275,7648050,False,random,0.0018651087440142494,COMPLETE
184,4969.3232421875,2022-06-04 22:43:45.303736,2022-06-04 22:43:45.632841,0 days 00:00:00.329105,0.25845369987981204,True,0.2041822572490558,3827629,False,random,0.005822178827381029,COMPLETE
