iteration,rmse,datetime_start,datetime_complete,duration,C,change_tol,epsilon,grad_tol,lbfgs_memory,linesearch_max_iter,max_iter,penatly,state
788,7378.3349609375,2022-06-07 01:11:15.067346,2022-06-07 01:11:15.624204,0 days 00:00:00.556858,10.8,0.003542728219056238,0.8999999999999999,0.005106487881218299,10,2678,9968789,l1,COMPLETE
718,7378.3349609375,2022-06-07 01:10:23.163627,2022-06-07 01:10:23.705271,0 days 00:00:00.541644,10.2,0.003215212811430246,0.8999999999999999,0.004451287261040174,10,2845,9423269,l1,COMPLETE
740,7378.3349609375,2022-06-07 01:10:38.077128,2022-06-07 01:10:38.873104,0 days 00:00:00.795976,10.1,0.003576635567364344,0.8999999999999999,0.011985673377980961,10,2696,9243017,l1,COMPLETE
673,7378.3427734375,2022-06-07 01:09:53.140484,2022-06-07 01:09:53.657978,0 days 00:00:00.517494,14.9,0.002161018586618171,0.8999999999999999,0.00869693327937124,10,2779,9356494,l1,COMPLETE
711,7378.3427734375,2022-06-07 01:10:17.417554,2022-06-07 01:10:17.958679,0 days 00:00:00.541125,15.0,0.0036138415527544026,0.8999999999999999,0.005887719070662946,10,2691,9411823,l1,COMPLETE
627,7378.3427734375,2022-06-07 01:09:20.573310,2022-06-07 01:09:21.063469,0 days 00:00:00.490159,14.3,0.0029606812356737146,0.8999999999999999,0.010893867529818345,10,2756,8949730,l1,COMPLETE
701,7378.3427734375,2022-06-07 01:10:11.206105,2022-06-07 01:10:11.724874,0 days 00:00:00.518769,11.4,0.0034784162128148922,0.8999999999999999,0.008401894062283628,10,2678,9663596,l1,COMPLETE
685,7378.3427734375,2022-06-07 01:10:00.411869,2022-06-07 01:10:00.928243,0 days 00:00:00.516374,15.0,0.0036618449041325167,0.8999999999999999,0.004986076085935166,10,2748,9339867,l1,COMPLETE
695,7378.3427734375,2022-06-07 01:10:07.286515,2022-06-07 01:10:07.800447,0 days 00:00:00.513932,12.9,0.003568155523038346,0.8999999999999999,0.00485325337477448,10,2654,9935522,l1,COMPLETE
910,7378.70751953125,2022-06-07 01:12:57.123547,2022-06-07 01:12:57.751944,0 days 00:00:00.628397,11.0,0.0019041707763407499,0.8999999999999999,0.00398214534564742,10,2643,9448637,l1,COMPLETE
797,7378.70751953125,2022-06-07 01:11:21.074130,2022-06-07 01:11:21.692197,0 days 00:00:00.618067,10.1,0.001930990273547027,0.8999999999999999,0.006317233445833176,10,2691,9825868,l1,COMPLETE
705,7378.70751953125,2022-06-07 01:10:13.406132,2022-06-07 01:10:14.180289,0 days 00:00:00.774157,12.4,0.0018741907886835698,0.8999999999999999,0.005018025006542477,10,2644,9441677,l1,COMPLETE
808,7378.70751953125,2022-06-07 01:11:30.428858,2022-06-07 01:11:30.998325,0 days 00:00:00.569467,9.8,0.0019282130573778388,0.8999999999999999,0.003011254773804878,10,2685,9759251,l1,COMPLETE
698,7378.70751953125,2022-06-07 01:10:09.023558,2022-06-07 01:10:09.546520,0 days 00:00:00.522962,11.7,0.001980770083964128,0.8999999999999999,0.004852847074478384,10,2647,9675107,l1,COMPLETE
791,7378.70751953125,2022-06-07 01:11:16.770565,2022-06-07 01:11:17.353664,0 days 00:00:00.583099,10.4,0.0018224683198037064,0.8999999999999999,0.004922094948135161,10,2687,9569326,l1,COMPLETE
796,7378.70751953125,2022-06-07 01:11:20.473314,2022-06-07 01:11:21.073505,0 days 00:00:00.600191,10.7,0.001905896042418189,0.8999999999999999,0.003638961970490223,10,2698,9612548,l1,COMPLETE
832,7378.70751953125,2022-06-07 01:11:49.729251,2022-06-07 01:11:50.335749,0 days 00:00:00.606498,11.100000000000001,0.0018876462951526937,0.8999999999999999,0.005040248092035134,10,2684,9726269,l1,COMPLETE
838,7378.70751953125,2022-06-07 01:11:53.395348,2022-06-07 01:11:54.279299,0 days 00:00:00.883951,10.5,0.0019178785998046463,0.8999999999999999,0.0023433719131732535,10,2730,9802883,l1,COMPLETE
678,7378.70751953125,2022-06-07 01:09:56.217575,2022-06-07 01:09:56.975017,0 days 00:00:00.757442,15.0,0.0019067271532711438,0.8999999999999999,0.008621264075171766,10,2688,9012882,l1,COMPLETE
836,7378.70751953125,2022-06-07 01:11:52.195895,2022-06-07 01:11:52.790409,0 days 00:00:00.594514,10.2,0.0018764711082881924,0.8999999999999999,0.0024269323634682925,10,2691,9643326,l1,COMPLETE
747,7378.70751953125,2022-06-07 01:10:44.301561,2022-06-07 01:10:44.846309,0 days 00:00:00.544748,10.8,0.0018466558962118968,0.8999999999999999,0.006166889535518779,10,2734,9549551,l1,COMPLETE
830,7378.70751953125,2022-06-07 01:11:48.202761,2022-06-07 01:11:48.803737,0 days 00:00:00.600976,10.4,0.0017722383987261508,0.8999999999999999,0.007035755517103709,10,2695,9519884,l1,COMPLETE
790,7378.70751953125,2022-06-07 01:11:16.206911,2022-06-07 01:11:16.770109,0 days 00:00:00.563198,11.100000000000001,0.0019494342934872537,0.8999999999999999,0.00523356242212052,10,2675,9786003,l1,COMPLETE
763,7378.70751953125,2022-06-07 01:10:55.108913,2022-06-07 01:10:55.667955,0 days 00:00:00.559042,10.7,0.0019482412669202338,0.8999999999999999,0.006270092309711673,10,2716,9674488,l1,COMPLETE
382,7378.78369140625,2022-06-07 01:06:47.266100,2022-06-07 01:06:47.660976,0 days 00:00:00.394876,12.600000000000001,0.008071226742048273,1.1,0.0020758347496660813,25,2234,6145322,l1,COMPLETE
555,7378.98828125,2022-06-07 01:08:31.720825,2022-06-07 01:08:32.195152,0 days 00:00:00.474327,15.0,0.00011705729192974237,0.8999999999999999,0.010733513749524881,24,2703,9100808,l1,COMPLETE
558,7378.98828125,2022-06-07 01:08:33.125834,2022-06-07 01:08:33.609155,0 days 00:00:00.483321,14.7,0.0019416008340728782,0.8999999999999999,0.010707605706364736,24,2680,9282460,l1,COMPLETE
556,7378.98828125,2022-06-07 01:08:32.195685,2022-06-07 01:08:32.671318,0 days 00:00:00.475633,14.8,0.0033673774829427942,0.8999999999999999,0.013724821892914605,24,2796,8764927,l1,COMPLETE
525,7378.98828125,2022-06-07 01:08:12.698464,2022-06-07 01:08:13.147810,0 days 00:00:00.449346,15.0,0.00018114450969404587,0.8999999999999999,0.012440897821495373,24,2723,9164212,l1,COMPLETE
531,7378.98828125,2022-06-07 01:08:15.967068,2022-06-07 01:08:16.427341,0 days 00:00:00.460273,14.9,0.00031432218036548174,0.8999999999999999,0.01039072822020743,24,2697,9861796,l1,COMPLETE
519,7378.98828125,2022-06-07 01:08:07.981536,2022-06-07 01:08:08.438206,0 days 00:00:00.456670,14.7,0.00015394926969614556,0.8999999999999999,0.014479327278714534,24,2728,8882936,l1,COMPLETE
610,7378.98828125,2022-06-07 01:09:08.540841,2022-06-07 01:09:09.264392,0 days 00:00:00.723551,14.600000000000001,0.001989270840038118,0.8999999999999999,0.011856003525680288,24,2806,8650970,l1,COMPLETE
526,7378.98828125,2022-06-07 01:08:13.148229,2022-06-07 01:08:13.618007,0 days 00:00:00.469778,14.600000000000001,0.0003260025115568724,0.8999999999999999,0.010607094498270546,24,2775,8889060,l1,COMPLETE
529,7378.98828125,2022-06-07 01:08:15.056796,2022-06-07 01:08:15.504669,0 days 00:00:00.447873,14.8,0.002036798528723523,0.8999999999999999,0.012647042607358543,24,2717,9065884,l1,COMPLETE
506,7378.98828125,2022-06-07 01:07:56.711090,2022-06-07 01:07:57.147066,0 days 00:00:00.435976,14.9,0.00047780183504106703,0.8999999999999999,0.011716308538332578,24,2745,8987642,l1,COMPLETE
508,7378.98828125,2022-06-07 01:07:58.498619,2022-06-07 01:07:58.944826,0 days 00:00:00.446207,15.0,0.0004405544562779457,0.8999999999999999,0.01407415294119796,24,2729,9002331,l1,COMPLETE
527,7378.98828125,2022-06-07 01:08:13.618504,2022-06-07 01:08:14.080655,0 days 00:00:00.462151,15.0,0.00013604939892194467,0.8999999999999999,0.015895009169523834,24,2705,9375664,l1,COMPLETE
548,7378.98828125,2022-06-07 01:08:27.635572,2022-06-07 01:08:28.101049,0 days 00:00:00.465477,14.5,0.00198376128567517,0.8999999999999999,0.011845863713550566,24,2780,9142693,l1,COMPLETE
560,7378.98828125,2022-06-07 01:08:34.381823,2022-06-07 01:08:34.855646,0 days 00:00:00.473823,14.8,0.003568652134663137,0.8999999999999999,0.011598544700036606,24,2750,9482327,l1,COMPLETE
546,7378.98828125,2022-06-07 01:08:26.508874,2022-06-07 01:08:26.991203,0 days 00:00:00.482329,14.9,0.0030096591867595527,0.8999999999999999,0.01469662409806428,24,2718,8468091,l1,COMPLETE
536,7378.98828125,2022-06-07 01:08:19.618568,2022-06-07 01:08:20.074677,0 days 00:00:00.456109,14.7,0.0001958156271488862,0.8999999999999999,0.011964293972749816,24,2691,8527213,l1,COMPLETE
552,7378.98828125,2022-06-07 01:08:29.811686,2022-06-07 01:08:30.281396,0 days 00:00:00.469710,14.9,0.002041759696397097,0.8999999999999999,0.016323616276330066,24,2760,8977861,l1,COMPLETE
575,7378.98828125,2022-06-07 01:08:45.244052,2022-06-07 01:08:45.722619,0 days 00:00:00.478567,14.9,0.0019965260127332582,0.8999999999999999,0.01468496871260145,24,2686,9460888,l1,COMPLETE
582,7378.98828125,2022-06-07 01:08:49.899187,2022-06-07 01:08:50.375095,0 days 00:00:00.475908,14.8,0.00014849929653205796,0.8999999999999999,0.011557685055160442,24,2720,9131352,l1,COMPLETE
518,7378.98828125,2022-06-07 01:08:07.529571,2022-06-07 01:08:07.981121,0 days 00:00:00.451550,15.0,0.00012408658790236007,0.8999999999999999,0.010718437133970868,24,2753,8628052,l1,COMPLETE
572,7378.98828125,2022-06-07 01:08:43.580216,2022-06-07 01:08:44.053413,0 days 00:00:00.473197,14.9,0.0021173043255117417,0.8999999999999999,0.010726692992423553,24,2760,8835376,l1,COMPLETE
520,7378.98828125,2022-06-07 01:08:08.438697,2022-06-07 01:08:08.900773,0 days 00:00:00.462076,14.8,0.00010178397194307456,0.8999999999999999,0.012557079014108056,24,2770,9073946,l1,COMPLETE
517,7378.98828125,2022-06-07 01:08:07.081201,2022-06-07 01:08:07.529233,0 days 00:00:00.448032,14.8,0.00011393205009526926,0.8999999999999999,0.013202244370866891,24,2733,8917940,l1,COMPLETE
550,7378.98828125,2022-06-07 01:08:28.830643,2022-06-07 01:08:29.331401,0 days 00:00:00.500758,14.8,0.00012309900750120942,0.8999999999999999,0.010635141824082671,24,2730,8662871,l1,COMPLETE
588,7378.98828125,2022-06-07 01:08:53.858726,2022-06-07 01:08:54.556903,0 days 00:00:00.698177,14.600000000000001,0.00014578816431303548,0.8999999999999999,0.01036924230148212,24,2668,8492783,l1,COMPLETE
538,7378.98828125,2022-06-07 01:08:20.579824,2022-06-07 01:08:21.035726,0 days 00:00:00.455902,14.600000000000001,0.0021244155398626825,0.8999999999999999,0.013372342380059472,24,2714,8724804,l1,COMPLETE
590,7378.98828125,2022-06-07 01:08:55.256855,2022-06-07 01:08:55.743323,0 days 00:00:00.486468,14.7,0.002305076957447328,0.8999999999999999,0.011672318627654384,24,2754,9216363,l1,COMPLETE
544,7378.98828125,2022-06-07 01:08:25.280293,2022-06-07 01:08:25.758716,0 days 00:00:00.478423,14.8,0.002042763378528104,0.8999999999999999,0.012429550711233316,24,2691,9072041,l1,COMPLETE
567,7378.98828125,2022-06-07 01:08:39.592035,2022-06-07 01:08:40.058942,0 days 00:00:00.466907,14.5,0.0001432822385076448,0.8999999999999999,0.011796276847873677,24,2705,9000170,l1,COMPLETE
565,7378.98828125,2022-06-07 01:08:38.164306,2022-06-07 01:08:38.880880,0 days 00:00:00.716574,14.7,0.003962979873720515,0.8999999999999999,0.013985396534947181,24,2747,8773844,l1,COMPLETE
509,7378.98828125,2022-06-07 01:07:58.945246,2022-06-07 01:07:59.395775,0 days 00:00:00.450529,15.0,0.000251388319286287,0.8999999999999999,0.011843306510471637,24,2712,8762924,l1,COMPLETE
601,7378.98828125,2022-06-07 01:09:02.304192,2022-06-07 01:09:02.806626,0 days 00:00:00.502434,14.600000000000001,0.0038550264206334882,0.8999999999999999,0.010888325627918218,24,2768,9476362,l1,COMPLETE
511,7378.98828125,2022-06-07 01:08:00.749967,2022-06-07 01:08:01.212132,0 days 00:00:00.462165,14.8,0.00028129837636772754,0.8999999999999999,0.01067253901250806,24,2710,9094140,l1,COMPLETE
514,7378.98828125,2022-06-07 01:08:03.978850,2022-06-07 01:08:04.425576,0 days 00:00:00.446726,14.9,0.00022770323509871884,0.8999999999999999,0.010590149521800925,24,2765,8759034,l1,COMPLETE
573,7379.00830078125,2022-06-07 01:08:44.053774,2022-06-07 01:08:44.529230,0 days 00:00:00.475456,14.5,0.00014102395961706552,0.8999999999999999,0.011831407317031804,23,2796,8465384,l1,COMPLETE
533,7379.00830078125,2022-06-07 01:08:17.177476,2022-06-07 01:08:17.633496,0 days 00:00:00.456020,14.8,0.00011558857414261037,0.8999999999999999,0.015014432961318767,23,2757,9177758,l1,COMPLETE
553,7379.00830078125,2022-06-07 01:08:30.281897,2022-06-07 01:08:31.004298,0 days 00:00:00.722401,14.7,0.00010456771374810095,0.8999999999999999,0.012939532987597428,23,2711,9435291,l1,COMPLETE
585,7379.00830078125,2022-06-07 01:08:51.875065,2022-06-07 01:08:52.362576,0 days 00:00:00.487511,15.0,0.00017015639689181756,0.8999999999999999,0.013525733893128736,23,2697,9178475,l1,COMPLETE
530,7379.00830078125,2022-06-07 01:08:15.504980,2022-06-07 01:08:15.966637,0 days 00:00:00.461657,14.600000000000001,0.0019978648005695393,0.8999999999999999,0.010870986313653073,23,2741,8773378,l1,COMPLETE
119,7379.1533203125,2022-06-07 01:05:08.519981,2022-06-07 01:05:08.792321,0 days 00:00:00.272340,8.3,0.002395231214487337,1.4,0.010963778137046062,24,2980,6969320,l1,COMPLETE
739,7380.2724609375,2022-06-07 01:10:37.544124,2022-06-07 01:10:38.076545,0 days 00:00:00.532421,15.0,0.021559705618653047,0.7999999999999999,0.0063229414462451705,11,2753,9017331,l1,COMPLETE
676,7380.94482421875,2022-06-07 01:09:54.986510,2022-06-07 01:09:55.512297,0 days 00:00:00.525787,14.8,0.0001227392186145409,0.7999999999999999,0.013738064151106582,11,2706,9061430,l1,COMPLETE
724,7384.2724609375,2022-06-07 01:10:27.446237,2022-06-07 01:10:27.981017,0 days 00:00:00.534780,10.6,0.004915848363689235,0.8999999999999999,0.014327054943670979,11,2774,9707256,l1,COMPLETE
650,7384.2724609375,2022-06-07 01:09:36.923643,2022-06-07 01:09:37.417194,0 days 00:00:00.493551,14.4,0.002166668944380736,0.8999999999999999,0.014410472780644343,11,2741,8410588,l1,COMPLETE
726,7384.2724609375,2022-06-07 01:10:28.524769,2022-06-07 01:10:29.047564,0 days 00:00:00.522795,11.0,0.0021025596034917288,0.8999999999999999,0.014736913641395455,11,2798,9412400,l1,COMPLETE
635,7384.2724609375,2022-06-07 01:09:25.631654,2022-06-07 01:09:26.138392,0 days 00:00:00.506738,14.8,0.0037018136859384345,0.8999999999999999,0.01279589451779368,11,2685,8576545,l1,COMPLETE
725,7384.2724609375,2022-06-07 01:10:27.981569,2022-06-07 01:10:28.524198,0 days 00:00:00.542629,10.4,0.0021936834680126075,0.8999999999999999,0.012913042412110078,11,2840,9245450,l1,COMPLETE
728,7384.2724609375,2022-06-07 01:10:29.585301,2022-06-07 01:10:30.160737,0 days 00:00:00.575436,10.0,0.0020888398629036777,0.8999999999999999,0.011872106179957842,11,2876,9193358,l1,COMPLETE
465,7388.150390625,2022-06-07 01:07:24.665000,2022-06-07 01:07:25.132190,0 days 00:00:00.467190,14.600000000000001,0.005125363290331721,1.2,0.0019331638567951232,25,2491,8811451,l1,COMPLETE
394,7388.150390625,2022-06-07 01:06:52.583666,2022-06-07 01:06:53.003602,0 days 00:00:00.419936,7.9,0.005822421501647789,1.2,0.0001322084733117873,25,2643,6768926,l1,COMPLETE
371,7388.29638671875,2022-06-07 01:06:42.625416,2022-06-07 01:06:43.273417,0 days 00:00:00.648001,9.0,0.007325399551900152,1.1,0.006191796220156713,25,2648,6672123,l1,COMPLETE
406,7388.56591796875,2022-06-07 01:06:57.682908,2022-06-07 01:06:58.086191,0 days 00:00:00.403283,14.3,0.005290193812891711,1.0,0.004022700661721798,23,2581,7172191,l1,COMPLETE
429,7388.58447265625,2022-06-07 01:07:08.121573,2022-06-07 01:07:08.551641,0 days 00:00:00.430068,8.3,0.005799614599388639,1.4,0.0035701700971608923,25,2650,6159972,l1,COMPLETE
113,7388.5966796875,2022-06-07 01:05:06.543552,2022-06-07 01:05:06.815586,0 days 00:00:00.272034,10.4,0.00727693630681726,1.5,0.0034778020184800494,24,2154,3915302,l1,COMPLETE
115,7388.80712890625,2022-06-07 01:05:07.358395,2022-06-07 01:05:07.629010,0 days 00:00:00.270615,10.1,0.006602221104318068,1.5,0.001556902135224077,23,2078,2052262,l1,COMPLETE
991,7390.80712890625,2022-06-07 01:14:05.291034,2022-06-07 01:14:06.195384,0 days 00:00:00.904350,10.1,0.007038653499823468,0.7,0.0023224335423424414,14,2569,9837983,l1,COMPLETE
938,7390.80712890625,2022-06-07 01:13:20.618296,2022-06-07 01:13:21.275745,0 days 00:00:00.657449,10.5,0.0056906563158060485,0.7,0.0057155381116060005,14,2609,9768097,l1,COMPLETE
936,7390.80712890625,2022-06-07 01:13:18.966106,2022-06-07 01:13:19.592323,0 days 00:00:00.626217,10.3,0.007768748539199414,0.7,0.007425765698681593,14,2607,9997295,l1,COMPLETE
967,7390.80712890625,2022-06-07 01:13:44.945698,2022-06-07 01:13:45.846581,0 days 00:00:00.900883,10.8,0.008041162584164027,0.7,0.00276643498555668,14,2593,9659765,l1,COMPLETE
986,7390.80712890625,2022-06-07 01:14:01.009035,2022-06-07 01:14:01.670745,0 days 00:00:00.661710,10.5,0.0052407412838371996,0.7,0.004537716256245072,14,2546,9997510,l1,COMPLETE
921,7391.26025390625,2022-06-07 01:13:06.620142,2022-06-07 01:13:07.246383,0 days 00:00:00.626241,10.5,0.005167891532701597,0.7999999999999999,0.003985908459326113,14,2632,9996605,l1,COMPLETE
643,7391.4248046875,2022-06-07 01:09:31.296953,2022-06-07 01:09:31.789056,0 days 00:00:00.492103,14.8,0.005145152993184276,0.8999999999999999,0.012594120977015639,14,2734,8381229,l1,COMPLETE
654,7391.4248046875,2022-06-07 01:09:39.210114,2022-06-07 01:09:39.716250,0 days 00:00:00.506136,14.2,0.005330291885044886,0.8999999999999999,0.007622616441487507,14,2696,8503523,l1,COMPLETE
892,7392.54345703125,2022-06-07 01:12:41.843968,2022-06-07 01:12:42.469434,0 days 00:00:00.625466,9.7,0.007520696691011938,0.7999999999999999,0.0037346235656695423,18,2688,9339455,l1,COMPLETE
912,7392.74462890625,2022-06-07 01:12:58.822189,2022-06-07 01:12:59.685102,0 days 00:00:00.862913,9.6,0.004942741227269614,0.7999999999999999,0.0013570864366795991,15,2641,9813728,l1,COMPLETE
925,7392.75830078125,2022-06-07 01:13:09.982181,2022-06-07 01:13:10.612510,0 days 00:00:00.630329,10.5,0.006499945722720851,0.7,0.0012743187719215419,15,2636,9684808,l1,COMPLETE
948,7392.75830078125,2022-06-07 01:13:28.454582,2022-06-07 01:13:29.378534,0 days 00:00:00.923952,10.3,0.006555300028332421,0.7,0.007829338238076841,15,2589,9800491,l1,COMPLETE
954,7393.16064453125,2022-06-07 01:13:33.189734,2022-06-07 01:13:33.837562,0 days 00:00:00.647828,10.2,0.019211014342581774,0.7,0.0012208450740478901,14,2612,9828471,l1,COMPLETE
642,7393.328125,2022-06-07 01:09:30.804114,2022-06-07 01:09:31.296496,0 days 00:00:00.492382,14.9,0.00017831176769189558,0.7999999999999999,0.015181635911505176,14,2709,8241442,l1,COMPLETE
660,7393.36474609375,2022-06-07 01:09:43.586627,2022-06-07 01:09:44.090350,0 days 00:00:00.503723,14.8,0.0034918487679745933,0.8999999999999999,0.018780270617857704,14,2708,8783029,l1,COMPLETE
218,7394.43798828125,2022-06-07 01:05:40.946267,2022-06-07 01:05:41.238309,0 days 00:00:00.292042,9.0,0.03415719904390538,0.7,0.0021292027937151034,24,2020,9322482,l2,COMPLETE
70,7395.10888671875,2022-06-07 01:04:54.140253,2022-06-07 01:04:54.368096,0 days 00:00:00.227843,7.7,0.018160286628827578,1.5,0.009974618260904905,11,2205,3127700,l2,COMPLETE
194,7395.365234375,2022-06-07 01:05:32.817810,2022-06-07 01:05:33.099526,0 days 00:00:00.281716,8.8,0.07136385633111256,0.8999999999999999,0.00020894361713255636,24,2297,5159494,l2,COMPLETE
185,7395.365234375,2022-06-07 01:05:29.587040,2022-06-07 01:05:29.871117,0 days 00:00:00.284077,8.7,0.08394168897782092,0.8999999999999999,0.000107635831249114,23,2254,5290804,l2,COMPLETE
59,7395.64306640625,2022-06-07 01:04:51.380394,2022-06-07 01:04:51.603990,0 days 00:00:00.223596,11.3,0.04353499287184038,1.2,0.008224493066230307,16,2276,817921,l2,COMPLETE
109,7395.6435546875,2022-06-07 01:05:04.791927,2022-06-07 01:05:05.038166,0 days 00:00:00.246239,9.8,0.010411484832707199,1.2,0.015242824013062383,24,2432,3584301,l2,COMPLETE
137,7395.6484375,2022-06-07 01:05:13.948345,2022-06-07 01:05:14.222198,0 days 00:00:00.273853,8.5,0.09267034577111466,1.2,0.0003452785008894719,25,2965,765389,l2,COMPLETE
464,7395.650390625,2022-06-07 01:07:24.226079,2022-06-07 01:07:24.664595,0 days 00:00:00.438516,8.1,0.0450325227678026,1.2,0.003776266434965639,24,2521,9671897,l2,COMPLETE
463,7395.650390625,2022-06-07 01:07:23.824039,2022-06-07 01:07:24.225676,0 days 00:00:00.401637,8.8,0.08615819749421288,1.2,0.0018909177562316227,25,2579,6344882,l2,COMPLETE
289,7395.66748046875,2022-06-07 01:06:07.882549,2022-06-07 01:06:08.206068,0 days 00:00:00.323519,9.1,0.06772174474183588,0.7999999999999999,0.007784852016424205,24,2512,5670391,l2,COMPLETE
149,7395.68798828125,2022-06-07 01:05:17.765563,2022-06-07 01:05:18.031855,0 days 00:00:00.266292,8.4,0.04499700990112286,1.1,0.001973856040468227,23,2976,899738,l2,COMPLETE
432,7395.74462890625,2022-06-07 01:07:09.464391,2022-06-07 01:07:09.878036,0 days 00:00:00.413645,13.4,0.07808019418652251,1.1,0.00012656605257554705,23,2219,5458198,l2,COMPLETE
321,7395.74462890625,2022-06-07 01:06:21.833074,2022-06-07 01:06:22.168041,0 days 00:00:00.334967,14.2,0.07813671993197897,1.1,0.005133707913829463,25,2210,9035428,l2,COMPLETE
56,7395.900390625,2022-06-07 01:04:50.705823,2022-06-07 01:04:50.935879,0 days 00:00:00.230056,8.9,0.008579083435398696,1.0,0.015098988746363461,25,2817,4718122,l2,COMPLETE
434,7395.900390625,2022-06-07 01:07:10.255128,2022-06-07 01:07:10.646366,0 days 00:00:00.391238,14.8,0.03702543296340071,1.0,0.0031164116786901873,24,2075,8276457,l2,COMPLETE
257,7395.90087890625,2022-06-07 01:05:55.529739,2022-06-07 01:05:55.847856,0 days 00:00:00.318117,14.2,0.039244223662996555,1.0,0.0022116811199949125,25,2717,5155455,l2,COMPLETE
250,7395.90087890625,2022-06-07 01:05:52.997216,2022-06-07 01:05:53.319186,0 days 00:00:00.321970,13.9,0.048059910807142364,1.0,0.00016966277384533902,25,2487,6747437,l2,COMPLETE
386,7395.90087890625,2022-06-07 01:06:48.955934,2022-06-07 01:06:49.331898,0 days 00:00:00.375964,13.4,0.04848208072848471,1.0,0.0051825377523120305,24,2981,7077378,l2,COMPLETE
363,7395.90087890625,2022-06-07 01:06:39.509820,2022-06-07 01:06:39.865161,0 days 00:00:00.355341,8.5,0.058983141794062735,1.0,0.0001417812356567694,24,2622,608129,l2,COMPLETE
42,7395.9189453125,2022-06-07 01:04:47.380817,2022-06-07 01:04:47.593243,0 days 00:00:00.212426,10.1,0.0002546910203263947,1.0,0.012799199432936,16,2990,2310660,l2,COMPLETE
41,7396.12158203125,2022-06-07 01:04:47.163830,2022-06-07 01:04:47.380714,0 days 00:00:00.216884,8.6,0.01645177202182102,1.1,0.004186118784760574,16,2691,1184474,l2,COMPLETE
423,7396.12548828125,2022-06-07 01:07:05.279371,2022-06-07 01:07:05.673498,0 days 00:00:00.394127,13.2,0.01633121523314893,1.0,0.0001761811214310567,24,2557,3462428,l2,COMPLETE
376,7396.310546875,2022-06-07 01:06:44.930836,2022-06-07 01:06:45.291063,0 days 00:00:00.360227,8.7,0.02504727928345428,1.0,0.00021220583581534538,25,2693,4543120,l2,COMPLETE
169,7396.50146484375,2022-06-07 01:05:24.180118,2022-06-07 01:05:24.456854,0 days 00:00:00.276736,8.5,0.06045376395619824,1.3,0.0018964454579234976,23,2951,421011,l2,COMPLETE
18,7396.50244140625,2022-06-07 01:04:41.961020,2022-06-07 01:04:42.169570,0 days 00:00:00.208550,7.0,0.040748029838980876,1.3,0.0016638756274975578,20,2313,6404694,l2,COMPLETE
67,7396.50244140625,2022-06-07 01:04:53.404668,2022-06-07 01:04:53.632356,0 days 00:00:00.227688,9.6,0.0024457436795198868,1.3,0.014601676233439064,23,2000,1328133,l2,COMPLETE
28,7396.513671875,2022-06-07 01:04:44.159212,2022-06-07 01:04:44.379496,0 days 00:00:00.220284,10.3,0.019480664558597177,1.4,0.013325131244678039,21,2280,4228327,l2,COMPLETE
84,7396.51904296875,2022-06-07 01:04:57.846465,2022-06-07 01:04:58.081957,0 days 00:00:00.235492,7.8,0.008187553986040184,1.4,0.013297370267322613,23,2161,4467573,l2,COMPLETE
30,7396.53369140625,2022-06-07 01:04:44.648319,2022-06-07 01:04:44.864722,0 days 00:00:00.216403,11.5,0.071973584406878,1.3,0.007219958842980578,24,2173,5167819,l2,COMPLETE
780,7396.640625,2022-06-07 01:11:08.971663,2022-06-07 01:11:09.544036,0 days 00:00:00.572373,10.8,0.002048274588146178,0.7999999999999999,0.0034521353144024106,10,2631,9759365,l1,COMPLETE
712,7396.640625,2022-06-07 01:10:17.959140,2022-06-07 01:10:18.494532,0 days 00:00:00.535392,13.0,0.0020285048566581754,0.7999999999999999,0.009675197841525304,10,2760,9361675,l1,COMPLETE
57,7396.7158203125,2022-06-07 01:04:50.935987,2022-06-07 01:04:51.161737,0 days 00:00:00.225750,9.7,0.017443417496122594,1.5,0.00305898677504071,23,2134,2495986,l2,COMPLETE
686,7396.73046875,2022-06-07 01:10:00.928832,2022-06-07 01:10:01.452712,0 days 00:00:00.523880,14.7,0.0020707095683072103,0.8999999999999999,0.006942150459280003,10,2836,9461998,l1,COMPLETE
680,7396.73046875,2022-06-07 01:09:57.485433,2022-06-07 01:09:58.001634,0 days 00:00:00.516201,14.8,0.0021515538341227523,0.8999999999999999,0.01092926869202579,10,2716,9501397,l1,COMPLETE
398,7396.7392578125,2022-06-07 01:06:54.297311,2022-06-07 01:06:54.677857,0 days 00:00:00.380546,8.7,0.01973305669351952,1.2,0.00010679613519339501,24,2689,7331307,l2,COMPLETE
381,7396.7392578125,2022-06-07 01:06:46.886696,2022-06-07 01:06:47.265739,0 days 00:00:00.379043,8.2,0.03201029326653506,1.2,0.00010988674569302511,24,2964,1045901,l2,COMPLETE
783,7396.74658203125,2022-06-07 01:11:10.668489,2022-06-07 01:11:11.236740,0 days 00:00:00.568251,11.0,0.0020610580972461844,0.8999999999999999,0.0030831814441451247,10,2630,9642738,l1,COMPLETE
816,7396.74658203125,2022-06-07 01:11:37.059179,2022-06-07 01:11:37.635867,0 days 00:00:00.576688,10.1,0.0020350284568512603,0.8999999999999999,0.003539708269222934,10,2699,9874060,l1,COMPLETE
794,7396.74658203125,2022-06-07 01:11:19.084636,2022-06-07 01:11:19.898460,0 days 00:00:00.813824,10.9,0.0021266273051716356,0.8999999999999999,0.005000908104475642,10,2673,9776485,l1,COMPLETE
